sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.78300475,857830.05,85.93769,-1546.85,1277.9,DU159913
AUD,USD,,10000,0.75513,7551.3,0.7549125,2.17,10.82,DU159913
CAD,JPY,,0,86.07099915,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.5605011,1165605.01,116.5076715,528.3,-407.05,DU159913
EUR,CHF,,10000,1.09038495,10903.85,1.0905,-1.15,-11.5,DU159913
EUR,GBP,,-10000,0.78613,-7861.3,0.78605,-0.8,-5.0,DU159913
EUR,JPY,,0,127.09799955,0.0,0.0,0.0,-122.06,DU159913
EUR,USD,,-10000,1.11882495,-11188.25,1.11895,1.25,-10.3,DU159913
GBP,JPY,,0,161.67900085,0.0,0.0,0.0,-6134.2,DU159913
GBP,USD,,10000,1.42323505,14232.35,1.42345,-2.15,7.5,DU159913
NZD,JPY,,0,76.6529999,0.0,0.0,0.0,-1073.3,DU159913
NZD,USD,,10000,0.67483505,6748.35,0.67483,0.05,13.0,DU159913
USD,CAD,,10000,1.31982995,13198.3,1.3198,0.3,-16.0,DU159913
USD,CHF,,0,0.97449,0.0,0.0,0.0,-0.8,DU159913
USD,JPY,,10000,113.6009979,1136009.98,113.62769,-266.92,-7509.66,DU159913
