contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7163,71630.0,71642.46,-12.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.73940005,73940.0,73942.46,-2.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.97899995,122375.0,122502.46,-127.46,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.2644005,53264.4,52512.31,752.09,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1669.80004885,166980.0,167122.03,-142.03,0.0,DU159913,USD
ES20170317,ES,20170317,1,2258.5,112925.0,112939.53,-14.53,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05005,131256.25,131039.96,216.29,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.23179995,76987.5,76989.96,-2.46,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1135.1500244,-113515.0,113307.69,-207.31,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.26598,63299.0,63465.39,-166.39,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.632379,-25295.16,25887.11,591.95,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.4781301,61953.25,67377.31,-5424.06,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.68469,70756.98,69566.91,1190.07,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.0085545,-106931.24,106947.54,16.3,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.16245995,46498.4,46542.89,-44.49,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.04801,72015.0,24047.46,-127.38,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.6454501,36454.5,36442.31,12.19,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19390.0,9695000.0,9692796.1,2203.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4941.16015625,98823.2,98802.03,21.17,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6863,68630.0,68642.46,-12.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,659.36901855,65936.9,65857.31,79.59,0.0,DU159913,USD
PL20170127,PL,20170127,-1,893.24102785,-44662.05,45862.69,1200.64,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.63499,68669.58,68663.91,5.67,0.0,DU159913,USD
SI20170329,SI,20170329,-1,15.7882004,-78941.0,79222.69,281.69,0.0,DU159913,USD
YM20170317,YM,20170317,1,19838.6992188,99193.5,99312.02,-118.52,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,149.0,-149000.0,149154.59,154.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.47099995,-52065.0,17334.69,-60.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.0910034,-234182.01,117068.8025,-44.4,0.0,DU159913,USD
ZL20170314,ZL,20170314,-2,0.350162,-42019.44,21075.19,130.94,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,312.098999,-31209.9,31337.19,127.29,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.35299685,-123353.0,123357.765,4.77,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,9.99153995,-49957.7,50222.19,264.49,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.17500305,-1081750.03,216404.79,273.92,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,3.94348,-39434.8,19822.19,209.58,0.0,DU159913,USD
