contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7173,71730.0,71642.46,87.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.73855,-73855.0,73732.54,-122.46,-209.92,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9773,-122162.5,122285.04,122.54,0.0,DU159913,USD
CL20170120,CL,20170120,-1,53.68999865,-53690.0,53837.69,147.69,1325.38,DU159913,USD
EMD20170317,EMD,20170317,-1,1662.0,-166200.0,167997.97,1797.97,875.94,DU159913,USD
ES20170317,ES,20170317,-1,2246.0,-112300.0,113135.47,835.47,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.04625,-130781.25,131422.54,641.29,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2249,-76556.25,76941.29,385.04,0.0,DU159913,USD
GC20170224,GC,20170224,1,1145.0999756,114510.0,113992.31,517.69,-684.62,DU159913,USD
GF20170330,GF,20170330,-1,1.2692499,-63462.5,62922.11,-540.39,-543.28,DU159913,USD
HE20170214,HE,20170214,1,0.65475,26190.0,26152.89,37.11,888.44,DU159913,USD
HG20170329,HG,20170329,1,2.5065,62662.5,67377.31,-4714.81,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.7163923,72088.48,69566.91,2521.57,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008574,-107175.0,106947.54,-227.46,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.17575,47030.0,46542.89,487.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.047825,71737.5,23887.46,75.12,-119.76,DU159913,USD
NG20170224,NG,20170224,1,3.793,37930.0,36572.31,1357.69,85.38,DU159913,USD
NIY20170309,NIY,20170309,1,19235.0,9617500.0,9692796.1,-75296.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4922.75,98455.0,99537.03,-1082.03,-139.06,DU159913,USD
NZD20170313,NZD,20170313,-1,0.69019995,-69020.0,68897.54,-122.46,255.08,DU159913,USD
PA20170329,PA,20170329,-1,668.6413574,-66864.14,67807.69,943.55,1950.38,DU159913,USD
PL20170426,PL,20170426,-1,905.9105835,-45295.53,44847.69,-447.84,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.68192505,70640.85,68663.91,1976.94,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.0814018,80407.01,79952.31,454.7,0.0,DU159913,USD
YM20170317,YM,20170317,1,19781.4003907,98907.0,99567.02,-660.02,-104.04,DU159913,USD
ZB20170322,ZB,20170322,-1,149.71875,-149718.75,148748.34,-970.41,59.18,DU159913,USD
ZC20170314,ZC,20170314,-3,3.4825001,-52237.5,17672.19,779.07,958.14,DU159913,USD
ZF20170331,ZF,20170331,-2,117.2907028,-234581.41,116943.8025,-693.8,-68.54,DU159913,USD
ZL20170314,ZL,20170314,-2,0.3498,-41976.0,21045.19,114.38,120.76,DU159913,USD
ZM20170314,ZM,20170314,1,320.6000061,32060.0,32282.81,-222.81,-165.62,DU159913,USD
ZN20170322,ZN,20170322,-1,123.697525,-123697.53,123185.89,-511.64,-18.85,DU159913,USD
ZS20170314,ZS,20170314,1,10.15999985,50800.0,51152.81,-352.81,31.88,DU159913,USD
ZT20170331,ZT,20170331,-5,108.2419739,-1082419.74,216404.79,-395.79,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.02750015,40275.0,20352.81,-430.62,238.76,DU159913,USD
