contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7671,76710.0,76732.46,-22.46,-104.92,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76115,-76115.0,76372.54,257.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9913,-123912.5,124772.54,860.04,0.0,DU159913,USD
CL20170321,CL,20170321,1,54.23999785,54240.0,54322.36,-82.36,-604.72,DU159913,USD
EMD20170317,EMD,20170317,-1,1745.80822755,-174580.82,172967.96,-1612.86,0.0,DU159913,USD
ES20170317,ES,20170317,1,2360.0336914,118001.68,117989.54,12.14,-1191.58,DU159913,USD
EUR20170313,EUR,20170313,-1,1.05435,-131793.75,132760.04,966.29,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.24800005,-78000.0,78085.04,85.04,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1236.8786621,-123687.87,123677.64,-10.23,35.28,DU159913,USD
GF20170330,GF,20170330,-1,1.2435,-62175.0,60872.11,-1302.89,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.703,-28120.0,28257.11,137.11,0.0,DU159913,USD
HG20170526,HG,20170526,1,2.7548909,68872.27,68864.86,7.41,-842.22,DU159913,USD
HO20170331,HO,20170331,1,1.65162685,69368.33,69445.16,-76.83,75.08,DU159913,USD
JPY20170313,JPY,20170313,1,0.0088,110000.0,110821.21,-821.21,0.0,DU159913,USD
LE20170428,LE,20170428,1,1.153,46120.0,46132.89,-12.89,-185.78,DU159913,USD
MXP20170313,MXP,20170313,3,0.04982925,74743.87,24912.46,6.49,-1589.76,DU159913,USD
NG20170329,NG,20170329,-1,2.6989999,-26990.0,29547.64,2557.64,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19445.0,-9722500.0,9564663.9,-157836.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5344.25,106885.0,106872.04,12.96,-1389.08,DU159913,USD
NZD20170313,NZD,20170313,-1,0.71569995,-71570.0,72177.54,607.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,781.7126465,78171.26,78197.36,-26.1,-724.72,DU159913,USD
PL20170426,PL,20170426,-1,1005.39453125,-50269.73,50252.64,-17.09,-94.72,DU159913,USD
RB20170331,RB,20170331,1,1.7235017,72387.07,72477.56,-90.49,553.88,DU159913,USD
SI20170526,SI,20170526,1,18.02321055,90116.05,90627.36,-511.31,0.0,DU159913,USD
YM20170317,YM,20170317,1,20691.1191406,103455.6,103452.02,3.58,-1014.04,DU159913,USD
ZB20170322,ZB,20170322,1,151.21635435,151216.35,151501.66,-285.31,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.7650206,-56475.31,18772.19,-158.74,0.0,DU159913,USD
ZF20170331,ZF,20170331,3,117.87700655,353631.02,117954.635,-232.89,0.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3291891,-39502.69,19905.19,307.69,0.0,DU159913,USD
ZM20170512,ZM,20170512,1,341.87686155,34187.69,34212.81,-25.12,214.38,DU159913,USD
ZN20170322,ZN,20170322,1,124.65641785,124656.42,124767.235,-110.82,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,10.3750286,51875.14,51902.81,-27.67,331.88,DU159913,USD
ZT20170331,ZT,20170331,6,108.4375,1301250.0,216905.105833,-180.64,0.0,DU159913,USD
ZW20170512,ZW,20170512,-2,4.50251055,-45025.11,23359.69,1694.27,0.0,DU159913,USD
