sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.67150115,0.0,0.0,0.0,-22017.18,DU159913
AUD,USD,,-10000,0.76011,-7601.1,0.7598,-3.1,-41.2,DU159913
CAD,JPY,,0,86.14700315,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.4370041,-1154370.04,115.26250935,-1744.95,-21035.36,DU159913
EUR,CHF,,-50000,1.09188495,-54594.25,1.09185,-1.75,-31.0,DU159913
EUR,GBP,,-10000,0.7895,-7895.0,0.78552815,-39.72,-36.72,DU159913
EUR,JPY,,-10000,126.0459976,-1260459.98,125.9431665,-1028.31,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.64749145,-1596474.91,159.137528,-5099.63,-51536.38,DU159913
GBP,USD,,0,1.41639495,0.0,0.0,0.0,-188.2,DU159913
NZD,JPY,,-10000,75.6515045,-756515.05,75.547528,-1039.77,-10279.12,DU159913
NZD,USD,,0,0.671845,0.0,0.0,0.0,-50.58,DU159913
USD,CAD,,10000,1.30845,13084.5,1.3086,-1.5,-57.5,DU159913
USD,CHF,,50000,0.976445,48822.25,0.975868,28.85,-64.45,DU159913
USD,JPY,,40000,112.7269974,4509079.9,112.472809,10167.54,-18616.58,DU159913
