sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.9980011,0.0,0.0,0.0,-6113.5,DU159913
AUD,USD,,10000,0.760125,7601.25,0.7568,33.25,-15.8,DU159913
CAD,JPY,,10000,86.30200195,863020.02,86.08769,2143.12,-4829.52,DU159913
CHF,JPY,,0,116.4144974,0.0,0.0,0.0,-3360.66,DU159913
EUR,CHF,,0,1.09159995,0.0,0.0,0.0,-6.5,DU159913
EUR,GBP,,-10000,0.784185,-7841.85,0.78425,0.65,-11.0,DU159913
EUR,JPY,,10000,127.1610031,1271610.03,126.91769,2433.13,-1179.66,DU159913
EUR,USD,,0,1.12415005,0.0,0.0,0.0,-16.3,DU159913
GBP,JPY,,10000,162.1665039,1621665.04,161.9683625,1981.41,-394.9,DU159913
GBP,USD,,10000,1.43331005,14333.1,1.42345,98.6,7.5,DU159913
NZD,JPY,,-10000,77.37000275,-773700.03,77.033655,-3363.48,-2871.25,DU159913
NZD,USD,,10000,0.68379005,6837.9,0.67998,38.1,49.3,DU159913
USD,CAD,,0,1.31096005,0.0,0.0,0.0,-45.5,DU159913
USD,CHF,,0,0.97197,0.0,0.0,0.0,-10.8,DU159913
USD,JPY,,0,113.13500215,0.0,0.0,0.0,-8867.26,DU159913
