contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,0,0.73580005,0.0,0.0,0.0,135.08,DU159913,USD
CAD20170620,CAD,20170620,0,0.73275,0.0,0.0,0.0,310.16,DU159913,USD
CHF20170619,CHF,20170619,0,0.9933,0.0,0.0,0.0,-279.92,DU159913,USD
CL20170522,CL,20170522,0,47.34000015,0.0,0.0,0.0,-824.72,DU159913,USD
EMD20170616,EMD,20170616,0,1734.901001,0.0,0.0,0.0,-1294.08,DU159913,USD
ES20170616,ES,20170616,0,2394.829834,0.0,0.0,0.0,220.92,DU159913,USD
EUR20170619,EUR,20170619,0,1.08870005,0.0,0.0,0.0,-104.92,DU159913,USD
GBP20170619,GBP,20170619,0,1.2953,0.0,0.0,0.0,7.58,DU159913,USD
GC20170628,GC,20170628,0,1218.9366455,0.0,0.0,0.0,495.28,DU159913,USD
GF20170831,GF,20170831,0,1.4977499,0.0,0.0,0.0,-2274.06,DU159913,USD
HE20170614,HE,20170614,0,0.77325,0.0,0.0,0.0,-275.78,DU159913,USD
HG20170727,HG,20170727,0,2.49510265,0.0,0.0,0.0,195.28,DU159913,USD
HO20170531,HO,20170531,0,1.47685025,0.0,0.0,0.0,-815.32,DU159913,USD
JPY20170619,JPY,20170619,0,0.008763,0.0,0.0,0.0,382.58,DU159913,USD
LE20170630,LE,20170630,0,1.24922515,0.0,0.0,0.0,194.22,DU159913,USD
MXP20170619,MXP,20170619,0,0.05226,0.0,0.0,0.0,-89.76,DU159913,USD
NG20170526,NG,20170526,0,3.27900005,0.0,0.0,0.0,-214.72,DU159913,USD
NIY20170608,NIY,20170608,0,19945.0,0.0,0.0,0.0,19327.8,DU159913,JPY
NQ20170616,NQ,20170616,0,5675.75,0.0,0.0,0.0,-9.08,DU159913,USD
NZD20170619,NZD,20170619,0,0.6921,0.0,0.0,0.0,-144.92,DU159913,USD
PA20170628,PA,20170628,0,795.1500244,0.0,0.0,0.0,425.28,DU159913,USD
PL20170727,PL,20170727,0,912.77752685,0.0,0.0,0.0,-139.72,DU159913,USD
RB20170531,RB,20170531,0,1.54312015,0.0,0.0,0.0,-1663.72,DU159913,USD
SI20170727,SI,20170727,0,16.1936245,0.0,0.0,0.0,345.28,DU159913,USD
YM20170616,YM,20170616,0,20892.0,0.0,0.0,0.0,-159.04,DU159913,USD
ZB20170621,ZB,20170621,0,150.6200714,0.0,0.0,0.0,559.18,DU159913,USD
ZC20170714,ZC,20170714,0,3.73239925,0.0,0.0,0.0,-804.36,DU159913,USD
ZF20170630,ZF,20170630,0,117.85383605,0.0,0.0,0.0,506.56,DU159913,USD
ZL20170714,ZL,20170714,0,0.3224347,0.0,0.0,0.0,-611.24,DU159913,USD
ZM20170714,ZM,20170714,0,317.4545288,0.0,0.0,0.0,-211.24,DU159913,USD
ZN20170621,ZN,20170621,0,124.82800295,0.0,0.0,0.0,-300.1,DU159913,USD
ZS20170714,ZS,20170714,0,9.69975185,0.0,0.0,0.0,144.38,DU159913,USD
ZT20170630,ZT,20170630,0,108.14585115,0.0,0.0,0.0,451.23,DU159913,USD
ZW20170714,ZW,20170714,0,4.326375,0.0,0.0,0.0,-11.24,DU159913,USD
