symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,81.899498,1637989.96,85.178332,-65576.68,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76336,-15267.2,0.7772,276.8,0.0,DU159913,USD
CADJPY,CAD,,20000,85.6989975,1713979.95,86.188332,-9786.69,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.43450165,2228690.03,112.880832,-28926.61,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2071.875,-207187.5,103497.97,-191.56,-976.72,DU159913,USD
EURCHF,EUR,,20000,1.09856,21971.2,1.0988,-4.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78039495,-15607.9,0.7818,28.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.41600035,2448320.01,123.734832,-26376.63,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14082005,-22816.4,1.12495,-317.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.85598755,3137119.75,156.609582,4928.11,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.461905,29238.1,1.4330625,576.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.79899595,1495979.92,76.269582,-29411.72,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.6972,-13944.0,0.69385,-67.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.25211,25042.2,1.26915,-340.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96303,19260.6,0.9776,-291.4,0.0,DU159913,CHF
USDJPY,USD,,20000,107.30249785,2146049.96,109.449582,-42941.68,0.0,DU159913,JPY
