contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,0,0.7541,0.0,0.0,0.0,435.08,DU159913,USD
CAD20170314,CAD,20170314,0,0.7424,0.0,0.0,0.0,-309.84,DU159913,USD
CHF20170313,CHF,20170313,0,0.9891,0.0,0.0,0.0,445.08,DU159913,USD
ES20170317,ES,20170317,0,2371.560791,0.0,0.0,0.0,-454.08,DU159913,USD
EUR20170313,EUR,20170313,0,1.06754995,0.0,0.0,0.0,1645.08,DU159913,USD
GBP20170313,GBP,20170313,0,1.2169,0.0,0.0,0.0,-4.92,DU159913,USD
GC20170426,GC,20170426,0,1204.4831543,0.0,0.0,0.0,285.28,DU159913,USD
GF20170427,GF,20170427,0,1.268,0.0,0.0,0.0,944.22,DU159913,USD
HE20170417,HE,20170417,0,0.6845,0.0,0.0,0.0,-195.78,DU159913,USD
HO20170331,HO,20170331,0,1.50666,0.0,0.0,0.0,-2226.52,DU159913,USD
LE20170428,LE,20170428,0,1.17557715,0.0,0.0,0.0,-315.78,DU159913,USD
MXP20170313,MXP,20170313,0,0.05101115,0.0,0.0,0.0,285.24,DU159913,USD
NG20170329,NG,20170329,0,3.0409999,0.0,0.0,0.0,-1264.72,DU159913,USD
NQ20170317,NQ,20170317,0,5382.64990235,0.0,0.0,0.0,400.92,DU159913,USD
PA20170628,PA,20170628,0,746.66192625,0.0,0.0,0.0,2220.28,DU159913,USD
SI20170526,SI,20170526,0,17.05973435,0.0,0.0,0.0,995.28,DU159913,USD
YM20170317,YM,20170317,0,20888.5996094,0.0,0.0,0.0,150.96,DU159913,USD
ZN20170621,ZN,20170621,0,123.04686735,0.0,0.0,0.0,-6.44,DU159913,USD
