contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7604,-76040.0,76647.54,607.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.74885,-149770.0,75077.54,385.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.00960005,-126200.01,125572.54,-627.47,0.0,DU159913,USD
CL20170420,CL,20170420,-1,47.81305695,-47813.06,48137.64,324.58,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1698.5822754,-169858.23,168717.96,-1140.27,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2345.25,-117262.5,117097.96,-164.54,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.08085,-135106.25,135478.79,372.54,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.25039995,-78150.0,78166.29,16.29,0.0,DU159913,USD
GC20170426,GC,20170426,1,1242.5397949,124253.98,124872.36,-618.38,0.0,DU159913,USD
GF20170525,GF,20170525,-1,1.34525,-67262.5,67634.61,372.11,0.0,DU159913,USD
HE20170614,HE,20170614,-1,0.777,-31080.0,30277.11,-802.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.6363983,-65909.96,65972.64,62.68,0.0,DU159913,USD
HO20170428,HO,20170428,-1,1.4988073,-62949.91,63153.04,203.13,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.009013,112662.5,110627.46,2035.04,0.0,DU159913,USD
LE20170630,LE,20170630,-1,1.12975,-45190.0,45497.11,307.11,0.0,DU159913,USD
MXP20170619,MXP,20170619,-2,0.05213,-52130.0,25627.54,-874.92,0.0,DU159913,USD
NG20170426,NG,20170426,-1,3.1145799,-31145.8,29657.64,-1488.16,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19130.0,-9565000.0,9454663.9,-110336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5368.8120117,-107376.24,107287.96,-88.28,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.69809995,-69810.0,70237.54,427.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,803.5999756,-80360.0,78797.64,-1562.36,0.0,DU159913,USD
PL20170426,PL,20170426,1,959.08221435,47954.11,48227.36,-273.25,0.0,DU159913,USD
RB20170428,RB,20170428,-1,1.6019684,-67282.67,67722.64,439.97,0.0,DU159913,USD
SI20170526,SI,20170526,1,17.5799999,87900.0,86677.36,1222.64,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20643.5996094,-103218.0,104457.98,1239.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,150.32421875,150324.22,150657.91,-333.69,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.5675001,-53512.5,17922.19,254.07,0.0,DU159913,USD
ZF20170630,ZF,20170630,3,117.46406555,352392.2,117595.26,-393.58,0.0,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3296,-39552.0,20061.19,570.38,0.0,DU159913,USD
ZM20170512,ZM,20170512,2,319.49224855,63898.45,32092.81,-287.17,468.76,DU159913,USD
ZN20170621,ZN,20170621,1,124.25624845,124256.25,124454.735,-198.49,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,9.85996245,-49299.81,49922.19,622.38,0.0,DU159913,USD
ZT20170630,ZT,20170630,4,108.1357727,865086.18,216345.21,-294.66,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.22749375,42274.94,21065.31,144.32,13.76,DU159913,USD
