symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.42700195,1588540.04,85.178332,-115026.6,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.735095,-14701.9,0.7772,842.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.61499785,1672299.96,86.188332,-51466.68,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.43899535,2228779.91,112.880832,-28836.73,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2058.625,205862.5,101964.53,1933.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10415995,22083.2,1.0988,107.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78819,-15763.8,0.7818,-127.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.0459976,2460919.95,123.734832,-13776.69,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13878,-22775.6,1.12495,-276.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.11099245,3122219.85,156.609582,-9971.79,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44490505,28898.1,1.4330625,236.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.78500365,1475700.07,76.269582,-49691.57,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68291005,-13658.2,0.69385,218.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29219995,25844.0,1.26915,461.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96957,19391.4,0.9776,-160.6,0.0,DU159913,CHF
USDJPY,USD,,20000,108.04850005,2160970.0,109.449582,-28021.64,0.0,DU159913,JPY
