symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.15200045,1603040.01,85.178332,-100526.63,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.74733,-14946.6,0.7772,597.4,0.0,DU159913,USD
CADJPY,CAD,,20000,83.4220047,1668440.09,86.188332,-55326.55,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.80900575,2216180.11,112.880832,-41436.53,0.0,DU159913,JPY
ESUSD,ES,20160617,-1,2040.125,-102006.25,101997.97,-8.28,-8624.14,DU159913,USD
EURCHF,EUR,,20000,1.10385,22077.0,1.0988,101.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78702495,-15740.5,0.7818,-104.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.3180008,2446360.02,123.734832,-28336.62,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.140465,-22809.3,1.12495,-310.3,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.41600035,3108320.01,156.609582,-23871.63,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.449105,28982.1,1.4330625,320.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.8355026,1476710.05,76.269582,-48681.59,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68851,-13770.2,0.69385,106.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.28561495,25712.3,1.26915,329.3,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96789,19357.8,0.9776,-194.2,0.0,DU159913,CHF
USDJPY,USD,,20000,107.25099945,2145019.99,109.449582,-43971.65,0.0,DU159913,JPY
