symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.45300295,1609060.06,85.178332,-94506.58,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.737255,-14745.1,0.7772,798.9,0.0,DU159913,USD
CADJPY,CAD,,20000,84.4995041,1689990.08,86.188332,-33776.56,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.911499,2238229.98,112.880832,-19386.66,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2076.625,207662.5,101964.53,3733.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.109455,22189.1,1.0988,213.1,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78693495,-15738.7,0.7818,-102.7,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.163002,2483260.04,123.734832,8563.4,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13779495,-22755.9,1.12495,-256.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.77749635,3155549.93,156.609582,23358.29,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44587005,28917.4,1.4330625,256.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.32899475,1486579.9,76.269582,-38811.74,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68117,-13623.4,0.69385,253.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.29138995,25827.8,1.26915,444.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.975085,19501.7,0.9776,-50.3,0.0,DU159913,CHF
USDJPY,USD,,20000,109.12400055,2182480.01,109.449582,-6511.63,0.0,DU159913,JPY
