sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-50000,84.6910019,-4234550.09,84.6427528,-2412.45,-47240.02,DU159913
AUD,USD,,-50000,0.753285,-37664.25,0.75335,3.25,85.2,DU159913
CAD,JPY,,50000,85.12049865,4256024.93,85.0922472,1412.57,-19809.28,DU159913
CHF,JPY,,-50000,115.2539978,-5762699.89,115.2455056,-424.61,-34370.12,DU159913
EUR,CHF,,-50000,1.09037995,-54519.0,1.090422,2.1,66.9,DU159913
EUR,GBP,,-10000,0.792015,-7920.15,0.78552815,-64.87,-36.72,DU159913
EUR,JPY,,-10000,125.6664963,-1256664.96,125.9431665,2766.7,456.94,DU159913
EUR,USD,,-50000,1.11773,-55886.5,1.11802,14.5,47.7,DU159913
GBP,JPY,,0,158.6634979,0.0,0.0,0.0,-30053.98,DU159913
GBP,USD,,-50000,1.411265,-70563.25,1.41123,-1.75,-262.5,DU159913
NZD,JPY,,50000,75.54049685,3777024.84,75.5489888,-424.6,-27181.06,DU159913
NZD,USD,,-10000,0.67192,-6719.2,0.672,0.8,-43.98,DU159913
USD,CAD,,-50000,1.32089995,-66045.0,1.321,5.0,-191.6,DU159913
USD,CHF,,-10000,0.9755,-9755.0,0.9753,-2.0,-291.85,DU159913
USD,JPY,,0,112.4339981,0.0,0.0,0.0,-6395.4,DU159913
