contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,2,0.7612,152240.0,75839.96,560.08,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.78860005,157720.01,78387.46,945.09,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.0243,128037.5,126227.46,1810.04,0.0,DU159913,USD
CL20171219,CL,20171219,1,58.29769895,58297.7,55372.36,2925.34,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1893.6300049,189363.0,182432.04,6930.96,0.0,DU159913,USD
ES20171215,ES,20171215,1,2641.1298828,132056.49,128689.54,3366.95,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.19085,148856.25,147377.46,1478.79,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3476,84225.0,82571.21,1653.79,0.0,DU159913,USD
GC20180226,GC,20180226,-1,1283.30004885,-128330.0,129847.64,1517.64,0.0,DU159913,USD
GF20180125,GF,20180125,1,1.50221,75110.5,77102.89,-1992.39,0.0,DU159913,USD
HE20180214,HE,20180214,1,0.707,28280.0,26972.89,1307.11,0.0,DU159913,USD
HG20180327,HG,20180327,1,3.09317995,77329.5,77789.86,-460.36,0.0,DU159913,USD
HO20171229,HO,20171229,1,1.94158005,81546.36,79999.76,1546.6,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008914,-111425.0,110666.29,-758.71,0.0,DU159913,USD
LE20180228,LE,20180228,1,1.21967005,48786.8,50352.89,-1566.09,0.0,DU159913,USD
MXP20171218,MXP,20171218,4,0.0535805,107161.02,26182.46,2431.18,0.0,DU159913,USD
NG20171227,NG,20171227,1,3.05814005,30581.4,31962.36,-1380.96,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,22655.0,11327500.0,11237836.1,89663.9,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6345.5,126910.0,125912.04,997.96,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.689,68900.0,68422.46,477.54,0.0,DU159913,USD
PA20180327,PA,20180327,1,1016.5700073,101657.0,100747.36,909.64,0.0,DU159913,USD
PL20180129,PL,20180129,-1,941.11102295,-47055.55,46632.64,-422.91,0.0,DU159913,USD
RB20171229,RB,20171229,1,1.73792005,72992.64,72284.36,708.28,0.0,DU159913,USD
SI20180327,SI,20180327,-1,16.46500015,-82325.0,85822.64,3497.64,0.0,DU159913,USD
YM20171215,YM,20171215,1,24229.0,121145.0,116667.02,4477.98,0.0,DU159913,USD
ZB20180320,ZB,20180320,-1,153.19700625,-153197.01,151779.59,-1417.42,0.0,DU159913,USD
ZC20180314,ZC,20180314,5,3.5887499,89718.75,17777.81,829.7,0.0,DU159913,USD
ZF20180329,ZF,20180329,-5,116.4720001,-582360.0,116350.0525,-609.74,0.0,DU159913,USD
ZL20180112,ZL,20180112,3,0.337388,60729.84,20912.81,-2008.59,0.0,DU159913,USD
ZM20180112,ZM,20180112,2,330.15600585,66031.2,31392.81,3245.58,0.0,DU159913,USD
ZN20180320,ZN,20180320,-2,124.4089966,-248817.99,124060.89,-696.21,0.0,DU159913,USD
ZS20180112,ZS,20180112,1,9.94163035,49708.15,49196.56,511.59,0.0,DU159913,USD
ZT20180329,ZT,20180329,-8,107.2160034,-1715456.05,214389.165,-342.73,0.0,DU159913,USD
ZW20180314,ZW,20180314,2,4.3877702,43877.7,21952.81,-27.92,0.0,DU159913,USD
