symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,81.6364975,1632729.95,81.7104105,-1478.26,-4335337.78,DU159913,JPY
AUDUSD,AUD,,20000,0.755095,15101.9,0.755325,-4.6,14561.5,DU159913,USD
CADJPY,CAD,,-20000,83.2519989,-1665039.98,83.1945895,-1148.19,8211.17,DU159913,JPY
CHFJPY,CHF,,20000,113.31549835,2266309.97,113.4604105,-2898.24,-12852.93,DU159913,JPY
EURCHF,EUR,,20000,1.08692505,21738.5,1.087325,-8.0,118.0,DU159913,CHF
EURGBP,EUR,,-20000,0.807185,-16143.7,0.80685,-6.7,-22.5,DU159913,GBP
EURJPY,EUR,,20000,123.2195053,2464390.11,123.54705685,-6551.03,-5950.06,DU159913,JPY
EURUSD,EUR,,-20000,1.13977505,-22795.5,1.14,4.5,-275.0,DU159913,USD
GBPJPY,GBP,,20000,152.6529999,3053060.0,152.8554105,-4048.21,-11256.76,DU159913,JPY
GBPUSD,GBP,,20000,1.41217005,28243.4,1.4115,13.4,-56.0,DU159913,USD
NZDJPY,NZD,,-20000,73.5735016,-1471470.03,73.6445895,1421.76,3913668.26,DU159913,JPY
NZDUSD,NZD,,-20000,0.68115,-13623.0,0.6808,-7.0,-13608.5,DU159913,USD
USDCAD,USD,,20000,1.2989,25978.0,1.3002,-26.0,843.0,DU159913,CAD
USDCHF,USD,,-20000,0.95376005,-19075.2,0.953475,-5.7,-181.0,DU159913,CHF
USDJPY,USD,,-20000,108.07499695,-2161499.94,108.2758663,4017.39,3955.93,DU159913,JPY
