symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.2174988,1584349.98,85.178332,-119216.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.71877005,-14375.4,0.7772,1168.6,0.0,DU159913,USD
CADJPY,CAD,,20000,83.9980011,1679960.02,86.188332,-43806.62,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.0475006,2220950.01,112.880832,-36666.63,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2082.125,208212.5,101964.53,4283.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10607005,22121.4,1.0988,145.4,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.76122,-15224.4,0.7818,411.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.82849885,2456569.98,123.734832,-18126.66,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.11437,-22287.4,1.12495,211.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.3600006,3227200.01,156.609582,95008.37,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46397995,29279.6,1.4330625,618.35,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.32899475,1486579.9,76.269582,-38811.74,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67435495,-13487.1,0.69385,389.9,0.0,DU159913,USD
USDCAD,USD,,20000,1.31219005,26243.8,1.26915,860.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.992555,19851.1,0.9776,299.1,0.0,DU159913,CHF
USDJPY,USD,,20000,110.2215042,2204430.08,109.449582,15438.44,0.0,DU159913,JPY
