sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,85.52350615,-855235.06,85.5855056,619.99,-10240.74,DU159913
AUD,USD,,10000,0.76133,7613.3,0.76135,-0.2,34.8,DU159913
CAD,JPY,,0,85.8144989,0.0,0.0,0.0,-8088.02,DU159913
CHF,JPY,,-10000,115.31749725,-1153174.97,115.26253665,-549.61,-21030.72,DU159913
EUR,CHF,,-50000,1.091915,-54595.75,1.091525,-19.5,-7.25,DU159913
EUR,GBP,,-10000,0.789885,-7898.85,0.78552815,-43.57,-36.72,DU159913
EUR,JPY,,-10000,125.9264984,-1259264.98,125.9432075,167.09,458.17,DU159913
EUR,USD,,-10000,1.120955,-11209.55,1.121335,3.8,5.55,DU159913
GBP,JPY,,10000,159.41848755,1594184.88,159.65373165,-2352.44,-48956.3,DU159913
GBP,USD,,0,1.41915,0.0,0.0,0.0,-116.0,DU159913
NZD,JPY,,-10000,75.66150665,-756615.07,75.637528,-239.79,-2620.96,DU159913
NZD,USD,,-10000,0.673535,-6735.35,0.674025,4.9,-71.33,DU159913
USD,CAD,,50000,1.30912995,65456.5,1.3086,26.5,-21.5,DU159913
USD,CHF,,50000,0.974135,48706.75,0.9743,-8.25,-92.75,DU159913
USD,JPY,,50000,112.34750365,5617375.18,112.4444944,-4849.54,-8741.45,DU159913
