symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.2524948,1585049.9,85.178332,-118516.74,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.731395,-14627.9,0.7772,916.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.4679947,1669359.89,86.188332,-54406.75,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.70750425,2234150.09,112.880832,-23466.55,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2050.125,205012.5,101964.53,1083.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10511005,22102.2,1.0988,126.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78989,-15797.8,0.7818,-161.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.44950105,2468990.02,123.734832,-5706.62,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13924505,-22784.9,1.12495,-285.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.28500365,3125700.07,156.609582,-6491.57,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44230495,28846.1,1.4330625,184.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.350502,1467010.04,76.269582,-58381.6,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67685995,-13537.2,0.69385,339.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29823005,25964.6,1.26915,581.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97003,19400.6,0.9776,-151.4,0.0,DU159913,CHF
USDJPY,USD,,20000,108.35900115,2167180.02,109.449582,-21811.62,0.0,DU159913,JPY
