symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.16600035,1603320.01,85.178332,-100246.63,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73442,-14688.4,0.7772,855.6,0.0,DU159913,USD
CADJPY,CAD,,20000,84.2289963,1684579.93,86.188332,-39186.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,112.0490036,2240980.07,112.880832,-16636.57,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2064.375,206437.5,101964.53,2508.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10886,22177.2,1.0988,201.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.787875,-15757.5,0.7818,-121.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.25099945,2485019.99,123.734832,10323.35,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13812495,-22762.5,1.12495,-263.5,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.70899965,3154179.99,156.609582,21988.35,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44456005,28891.2,1.4330625,229.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.5660019,1471320.04,76.269582,-54071.6,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67382505,-13476.5,0.69385,400.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.29612995,25922.6,1.26915,539.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97433,19486.6,0.9776,-65.4,0.0,DU159913,CHF
USDJPY,USD,,20000,109.1725006,2183450.01,109.449582,-5541.63,0.0,DU159913,JPY
