contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7985,79850.0,79952.46,-102.46,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.8219,82190.0,80812.46,1377.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.0374,129675.0,130627.46,-952.46,0.0,DU159913,USD
CL20170920,CL,20170920,1,49.26018525,49260.19,47092.36,2167.83,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1745.954834,174595.48,170842.04,3753.44,0.0,DU159913,USD
ES20170915,ES,20170915,1,2494.3991699,124719.96,122827.04,1892.92,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.18925,148656.25,148983.71,-327.46,0.0,DU159913,USD
GBP20170918,GBP,20170918,2,1.32140005,165175.01,81489.96,2195.09,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1327.67736815,-132767.74,133147.64,379.9,0.0,DU159913,USD
GF20171026,GF,20171026,1,1.4989635,74948.17,74790.39,157.78,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.5935,23740.0,24602.89,-862.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,2.98201015,74550.25,77152.36,-2602.11,0.0,DU159913,USD
HO20170929,HO,20170929,1,1.76761245,74239.72,72788.36,1451.36,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.009049,-113112.5,114216.29,1103.79,0.0,DU159913,USD
LE20171031,LE,20171031,1,1.077,43080.0,42942.89,137.11,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.0562932,84439.79,27997.46,447.41,0.0,DU159913,USD
NG20170927,NG,20170927,1,3.06197785,30619.78,30352.36,267.42,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,19725.0,9862500.0,9780336.1,82163.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5996.38183595,119927.64,118892.04,1035.6,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.725,72500.0,71722.46,777.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,933.364563,93336.46,93347.36,-10.9,0.0,DU159913,USD
PL20171027,PL,20171027,-1,983.4437256,-49172.19,49677.64,505.45,0.0,DU159913,USD
RB20170929,RB,20170929,1,1.64025285,68890.62,68987.36,-96.74,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.84000015,-89200.0,89322.64,122.64,0.0,DU159913,USD
YM20170915,YM,20170915,1,22136.234375,110681.17,108852.02,1829.15,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,154.9764862,-154976.49,155873.34,896.85,0.0,DU159913,USD
ZC20171214,ZC,20171214,3,3.5250001,52875.0,17902.81,-833.43,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,118.25312805,-473012.51,118475.0525,887.7,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3510763,42129.16,20798.81,531.54,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,305.90093995,61180.19,30372.81,434.57,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,126.51748655,-253034.97,126904.64,774.31,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.6150007,48075.0,48002.81,72.19,0.0,DU159913,USD
ZT20171229,ZT,20171229,-7,108.1131439,-1513584.01,216342.29,812.02,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.4398813,44398.81,21640.31,1118.19,0.0,DU159913,USD
