sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,20000,85.55400085,1711080.02,85.546236,155.3,-22017.18,DU159913
AUD,USD,,0,0.759005,0.0,0.0,0.0,-17.2,DU159913
CAD,JPY,,0,86.22449495,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.5205002,-1155205.0,115.26250935,-2579.91,-21035.36,DU159913
EUR,CHF,,-10000,1.09177005,-10917.7,1.09185,0.8,-29.0,DU159913
EUR,GBP,,-10000,0.789695,-7896.95,0.78552815,-41.67,-36.72,DU159913
EUR,JPY,,-10000,126.12649535,-1261264.95,125.9431665,-1833.29,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.7120056,-1597120.06,159.137528,-5744.78,-51536.38,DU159913
GBP,USD,,-50000,1.41692995,-70846.5,1.41695,1.0,-188.2,DU159913
NZD,JPY,,-10000,75.5224991,-755224.99,75.547528,250.29,-10279.12,DU159913
NZD,USD,,-10000,0.670045,-6700.45,0.6703,2.55,-50.58,DU159913
USD,CAD,,10000,1.307315,13073.15,1.3086,-12.85,-57.5,DU159913
USD,CHF,,0,0.97601495,0.0,0.0,0.0,-57.85,DU159913
USD,JPY,,0,112.7294998,0.0,0.0,0.0,-11553.66,DU159913
