sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,-1,0.7535,-75350.0,75727.54,377.54,0.0,DU159913,USD
CAD,20161220,1,0.73865,73865.0,73977.46,-112.46,0.0,DU159913,USD
CHF,20161219,-1,1.0144,-126800.0,127235.04,435.04,0.0,DU159913,USD
CL,20161121,1,43.10673905,43106.74,45322.31,-2215.57,0.0,DU159913,USD
EMD,20161216,1,1562.80004885,156280.0,154532.03,1747.97,0.0,DU159913,USD
ES,20161216,1,2160.5,108025.0,108839.53,-814.53,0.0,DU159913,USD
EUR,20161219,1,1.08725,135906.25,136408.71,-502.46,0.0,DU159913,USD
GBP,20161219,1,1.26119995,78825.0,78933.71,-108.71,0.0,DU159913,USD
GC,20161228,1,1227.404541,122740.45,125392.31,-2651.86,0.0,DU159913,USD
GF,20170126,1,1.21124995,60562.5,60265.39,297.11,0.0,DU159913,USD
HE,20161214,-1,0.47325,-18930.0,18957.11,27.11,0.0,DU159913,USD
HG,20161228,-1,2.5071559,-62678.9,55322.69,-7356.21,0.0,DU159913,USD
HO,20161230,-1,1.4109186,-59258.58,60066.09,807.51,0.0,DU159913,USD
JPY,20161219,-1,0.0093845,-117306.25,117597.54,291.29,0.0,DU159913,USD
LE,20161230,1,1.05675005,42270.0,41912.89,357.11,0.0,DU159913,USD
MXP,20161219,1,0.0476,23800.0,23802.46,-2.46,0.0,DU159913,USD
NG,20161228,1,2.85222055,28522.21,28482.31,39.9,-834.62,DU159913,USD
NIY,20161208,-1,17405.0,-8702500.0,8687203.9,-15296.1,0.0,DU159913,JPY
NQ,20161216,-1,4742.0,-94840.0,94332.97,-507.03,0.0,DU159913,USD
NZD,20161219,-1,0.7106,-71060.0,71607.54,547.54,0.0,DU159913,USD
PA,20161228,-1,673.3121338,-67331.21,68587.69,1256.48,0.0,DU159913,USD
PL,20170127,-1,944.7896118,-47239.48,48582.69,1343.21,0.0,DU159913,USD
RB,20161130,1,1.2982,54524.4,55576.71,-1052.31,0.0,DU159913,USD
SI,20161228,1,17.36263465,86813.17,92102.31,-5289.14,0.0,DU159913,USD
ZB,20161220,1,155.36376955,155363.77,156095.41,-731.64,0.0,DU159913,USD
ZC,20161214,-3,3.40594005,-51089.1,17059.69,89.97,-180.62,DU159913,USD
ZF,20161230,3,119.5437546,358631.26,119743.6975,-599.83,0.0,DU159913,USD
ZL,20161214,-2,0.34444,-41332.8,20880.19,427.58,0.0,DU159913,USD
ZM,20161214,-1,308.55233765,-30855.23,31107.19,251.96,0.0,DU159913,USD
ZN,20161220,1,127.2439041,127243.9,129895.36,-2651.46,0.0,DU159913,USD
ZS,20170113,1,9.8786335,49393.17,49965.31,-572.14,0.0,DU159913,USD
ZT,20161230,5,108.94844055,1089484.41,217985.835,-444.77,0.0,DU159913,USD
ZW,20161214,-2,4.0318074,-40318.07,20309.69,301.31,0.0,DU159913,USD
