sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,50000,84.6819992,4234099.96,84.6572472,1237.6,-47964.74,DU159913
AUD,USD,,-50000,0.75297,-37648.5,0.75335,19.0,85.2,DU159913
CAD,JPY,,10000,85.1384964,851384.96,85.0922472,462.49,-19523.89,DU159913
CHF,JPY,,0,115.2804947,0.0,0.0,0.0,-34819.56,DU159913
EUR,CHF,,50000,1.09047995,54524.0,1.0905,-1.0,63.0,DU159913
EUR,GBP,,-10000,0.792055,-7920.55,0.78552815,-65.27,-36.72,DU159913
EUR,JPY,,-10000,125.71450045,-1257145.0,125.9431665,2286.66,456.94,DU159913
EUR,USD,,-10000,1.11777995,-11177.8,1.11802,2.4,54.5,DU159913
GBP,JPY,,0,158.7100067,0.0,0.0,0.0,-30053.98,DU159913
GBP,USD,,-50000,1.41120005,-70560.0,1.41123,1.5,-262.5,DU159913
NZD,JPY,,50000,75.53549955,3776774.98,75.5489888,-674.46,-27181.06,DU159913
NZD,USD,,-10000,0.671645,-6716.45,0.672,3.55,-43.98,DU159913
USD,CAD,,-50000,1.32103,-66051.5,1.321,-1.5,-191.6,DU159913
USD,CHF,,50000,0.97557495,48778.75,0.97555,1.25,-294.35,DU159913
USD,JPY,,-50000,112.4720001,-5623600.01,112.4155056,-2824.73,-6395.4,DU159913
