contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7372,73720.0,74032.46,-312.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.74049995,74050.0,74402.46,-352.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.98259995,122825.0,125364.96,-2539.96,0.0,DU159913,USD
CL20161220,CL,20161220,1,47.9599991,47960.0,47592.31,367.69,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1632.80004885,163280.0,160522.03,2757.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2199.5,109975.0,109114.53,860.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.05404995,131756.25,132839.96,-1083.71,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2435,77718.75,77633.71,85.04,0.0,DU159913,USD
GC20161228,GC,20161228,-1,1184.5999756,-118460.0,121237.69,2777.69,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.24950005,62475.0,62027.89,447.11,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.55675,22270.0,22572.89,-302.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6889999,67225.0,64427.31,2797.69,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.5340438,64429.84,64820.91,-391.07,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008876,-110949.99,113028.79,2078.8,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.10800005,44320.0,43782.89,537.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,1,0.0482,24100.0,24287.46,-187.46,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.14100005,31410.0,30752.31,657.69,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18370.0,9185000.0,9000296.1,184703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4846.25,96925.0,96292.03,632.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.6986,69860.0,70422.46,-562.46,0.0,DU159913,USD
PA20161228,PA,20161228,1,732.2000122,73220.0,72687.31,532.69,0.0,DU159913,USD
PL20170127,PL,20170127,-1,924.2999878,-46215.0,47122.69,907.69,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.4243562,59822.96,59491.11,331.85,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.36499975,-81825.0,83822.69,1997.69,0.0,DU159913,USD
YM20161216,YM,20161216,1,19048.0,95240.0,94297.02,942.98,0.0,DU159913,USD
ZB20161220,ZB,20161220,-1,152.59375,-152593.75,153435.84,842.09,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.58800365,53820.05,17915.31,74.12,0.0,DU159913,USD
ZF20161230,ZF,20161230,-2,118.2421875,-236484.38,118584.4275,684.48,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.37068775,44482.53,20360.81,3760.91,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,318.8824768,31888.25,31252.81,635.44,0.0,DU159913,USD
ZN20161220,ZN,20161220,-1,125.1875,-125187.5,125545.265,357.76,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.34850025,51742.5,49727.81,2014.69,0.0,DU159913,USD
ZT20161230,ZT,20161230,-4,108.59062195,-868724.98,217389.165,831.68,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.23473455,42347.35,21415.31,-483.27,0.0,DU159913,USD
