symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.15200045,1703040.01,83.560438,31831.25,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.779635,15592.7,0.7711,170.7,0.0,DU159913,USD
CADJPY,CAD,,20000,85.973999,1719479.98,84.050438,38471.22,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.67500305,2273500.06,112.250438,28491.3,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.092095,-21841.9,1.09175,-6.9,11.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78945,-15789.0,0.79225,56.0,-91.0,DU159913,GBP
EURJPY,EUR,,20000,124.14450075,2482890.01,122.480438,33281.25,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.13662505,22732.5,1.1298,136.5,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.2590027,3145180.05,153.735438,70471.29,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43981005,28796.2,1.4277,242.2,-163.0,DU159913,USD
NZDJPY,NZD,,20000,76.82699585,1536539.92,75.205438,32431.16,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.703385,14067.7,0.6935,197.7,0.0,DU159913,USD
USDCAD,USD,,-20000,1.270465,-25409.3,1.28925,375.7,0.0,DU159913,CAD
USDCHF,USD,,-20000,0.960835,-19216.7,0.96125,8.3,-81.0,DU159913,CHF
USDJPY,USD,,20000,109.2235031,2184470.06,108.355438,17361.3,0.0,DU159913,JPY
