sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.09149935,0.0,0.0,0.0,-6467.3,DU159913
AUD,USD,,10000,0.76441995,7644.2,0.7637,7.2,7.7,DU159913
CAD,JPY,,10000,86.25299835,862529.98,86.35269,-996.92,-5083.32,DU159913
CHF,JPY,,10000,116.57849885,1165784.99,116.51269,658.09,-2214.46,DU159913
EUR,CHF,,10000,1.09191,10919.1,1.09135,5.6,8.0,DU159913
EUR,GBP,,0,0.78557005,0.0,0.0,0.0,-23.0,DU159913
EUR,JPY,,10000,127.29450225,1272945.02,127.37269,-781.88,1358.94,DU159913
EUR,USD,,10000,1.13028,11302.8,1.1297,5.8,30.2,DU159913
GBP,JPY,,10000,162.0644989,1620644.99,162.19269,-1281.91,5584.05,DU159913
GBP,USD,,10000,1.43901,14390.1,1.43075,82.6,95.5,DU159913
NZD,JPY,,0,77.2235031,0.0,0.0,0.0,-6742.3,DU159913
NZD,USD,,10000,0.685935,6859.35,0.68575,1.85,101.5,DU159913
USD,CAD,,-10000,1.305725,-13057.25,1.3103,45.75,-27.5,DU159913
USD,CHF,,0,0.96631,0.0,0.0,0.0,-10.8,DU159913
USD,JPY,,0,112.62400055,0.0,0.0,0.0,-11121.06,DU159913
