symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.0644989,1601289.98,85.178332,-102276.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.733525,-14670.5,0.7772,873.5,0.0,DU159913,USD
CADJPY,CAD,,20000,85.0044937,1700089.87,86.188332,-23676.77,0.0,DU159913,JPY
CHFJPY,CHF,,20000,112.63300325,2252660.06,112.880832,-4956.58,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2067.125,206712.5,101964.53,2783.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10561,22112.2,1.0988,136.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78981,-15796.2,0.7818,-160.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.53099825,2490619.96,123.734832,15923.32,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14093495,-22818.7,1.12495,-319.7,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.6705017,3153410.03,156.609582,21218.39,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44458995,28891.8,1.4330625,230.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.4830017,1489660.03,76.269582,-35731.61,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.682425,-13648.5,0.69385,228.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.28401005,25680.2,1.26915,297.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96902,19380.4,0.9776,-171.6,0.0,DU159913,CHF
USDJPY,USD,,20000,109.14850615,2182970.12,109.449582,-6021.52,0.0,DU159913,JPY
