symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.34349825,1586869.96,85.178332,-116696.68,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.732655,-14653.1,0.7772,890.9,0.0,DU159913,USD
CADJPY,CAD,,20000,83.5985031,1671970.06,86.188332,-51796.58,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.60350035,2232070.01,112.880832,-25546.63,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2057.125,205712.5,101964.53,1783.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.104735,22094.7,1.0988,118.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.789775,-15795.5,0.7818,-159.5,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.29499815,2465899.96,123.734832,-8796.68,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13839495,-22767.9,1.12495,-268.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.11650085,3122330.02,156.609582,-9861.62,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44141995,28828.4,1.4330625,167.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.6870041,1473740.08,76.269582,-51651.56,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68036,-13607.2,0.69385,269.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.295565,25911.3,1.26915,528.3,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97043995,19408.8,0.9776,-143.2,0.0,DU159913,CHF
USDJPY,USD,,20000,108.30750275,2166150.05,109.449582,-22841.59,0.0,DU159913,JPY
