contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7496,-74960.0,73597.54,-1362.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7616,-76160.0,75607.54,-552.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9927,-124087.5,123360.04,-727.46,0.0,DU159913,USD
CL20170221,CL,20170221,1,53.9146614,53914.66,53872.36,42.3,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1677.25891115,167725.89,167632.04,93.85,0.0,DU159913,USD
ES20170317,ES,20170317,1,2265.5,113275.0,113214.54,60.46,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06420005,-133025.01,132310.04,-714.97,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.2185,76156.25,76171.21,-14.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1194.2661133,-119426.61,119577.64,151.03,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.2765,63825.0,63827.89,-2.89,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.658,-26320.0,26017.11,-302.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.66849995,66712.5,66727.36,-14.86,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.686116,70816.87,70755.56,61.31,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008721,-109012.49,109172.54,160.05,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.17225005,-46890.0,45867.11,-1022.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.04556,68340.0,22767.46,37.62,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.40498925,-34049.89,32827.64,-1222.25,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19201.28125,-9600640.62,9669663.9,69023.28,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5040.75,-100815.0,100927.96,112.96,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7106,-71060.0,70417.54,-642.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,757.65667725,-75765.67,73717.64,-2048.03,0.0,DU159913,USD
PL20170426,PL,20170426,-1,977.5062256,-48875.31,49037.64,162.33,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.6414802,68942.17,68936.96,5.21,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.7717781,83858.89,83877.36,-18.47,0.0,DU159913,USD
YM20170317,YM,20170317,1,19819.5820312,99097.91,99057.02,40.89,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,152.46875,-152468.75,152560.84,92.09,0.0,DU159913,USD
ZC20170314,ZC,20170314,-4,3.5725,-71450.0,17859.69,-11.24,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.859375,-235718.75,117912.5525,106.36,0.0,DU159913,USD
ZL20170314,ZL,20170314,-2,0.3612,-43344.0,21627.19,-89.62,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,326.1000061,32610.0,32802.81,-192.81,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.79722595,-124797.23,124889.015,91.79,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.3699999,51850.0,52040.31,-190.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,5,108.359375,1083593.75,216720.21,-7.3,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.26000025,-42600.0,21309.69,19.38,0.0,DU159913,USD
