contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7574,-75740.0,75737.54,-2.46,265.08,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7557,-75570.0,75562.54,-7.46,110.08,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00549995,-125687.49,125672.54,-14.95,570.08,DU159913,USD
CL20170221,CL,20170221,1,52.8639984,52864.0,52872.36,-8.36,425.28,DU159913,USD
EMD20170317,EMD,20170317,-1,1671.0008545,-167100.09,167087.96,-12.13,-294.08,DU159913,USD
ES20170317,ES,20170317,-1,2261.31225585,-113065.61,113060.46,-5.15,-16.58,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07825005,-134781.26,134772.54,-8.72,763.83,DU159913,USD
GBP20170313,GBP,20170313,-1,1.25329995,-78331.25,78322.54,-8.71,957.58,DU159913,USD
GC20170224,GC,20170224,-1,1217.15759275,-121715.76,120897.64,-818.12,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.3073846,65369.23,65427.89,-58.66,-418.28,DU159913,USD
HE20170417,HE,20170417,1,0.677,27080.0,27062.89,17.11,694.22,DU159913,USD
HG20170329,HG,20170329,1,2.64667415,66166.85,65464.86,701.99,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.64860775,69241.52,70037.36,-795.84,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008877,-110962.5,110953.79,-8.71,1651.33,DU159913,USD
LE20170428,LE,20170428,1,1.1912,47648.0,47642.89,5.11,-485.78,DU159913,USD
MXP20170313,MXP,20170313,2,0.04645,46450.0,23227.46,-4.92,-749.76,DU159913,USD
NG20170224,NG,20170224,1,3.28460195,32846.02,32862.36,-16.34,-754.72,DU159913,USD
NIY20170309,NIY,20170309,1,18845.0,9422500.0,9505336.1,-82836.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5063.3183594,-101266.37,101262.96,-3.41,50.92,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7222,-72220.0,72217.54,-2.46,655.08,DU159913,USD
PA20170329,PA,20170329,-1,777.62591555,-77762.59,73717.64,-4044.95,0.0,DU159913,USD
PL20170426,PL,20170426,-1,984.35925295,-49217.96,49037.64,-180.32,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.59858335,67140.5,67156.16,-15.66,-197.92,DU159913,USD
SI20170329,SI,20170329,-1,17.2368698,-86184.35,84197.64,-1986.71,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19732.0,-98660.0,98657.98,-2.02,-119.04,DU159913,USD
ZB20170322,ZB,20170322,-1,152.1060486,-152106.05,152092.09,-13.96,1371.68,DU159913,USD
ZC20170314,ZC,20170314,-3,3.69624995,-55443.75,17953.44,-1583.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,118.04219055,-236084.38,118037.5525,-9.28,1025.21,DU159913,USD
ZL20170314,ZL,20170314,-2,0.3517513,-42210.16,21069.19,-71.78,-431.24,DU159913,USD
ZM20170314,ZM,20170314,1,344.04959105,34404.96,34832.81,-427.85,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.84999845,-124850.0,124842.14,-7.86,637.4,DU159913,USD
ZS20170314,ZS,20170314,-1,10.59868715,-52993.44,52897.19,-96.25,-468.12,DU159913,USD
ZT20170331,ZT,20170331,-5,108.4640503,-1084640.5,216920.415,-38.43,1626.02,DU159913,USD
ZW20170314,ZW,20170314,-2,4.33089875,-43308.99,21647.19,-14.61,588.76,DU159913,USD
