contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7786,77860.0,77882.46,-22.46,395.08,DU159913,USD
CAD20171219,CAD,20171219,1,0.796,79600.0,79592.46,7.54,555.08,DU159913,USD
CHF20171218,CHF,20171218,1,1.0267,128337.5,128314.96,22.54,1420.08,DU159913,USD
CL20171020,CL,20171020,1,50.75,50750.0,50772.36,-22.36,805.28,DU159913,USD
EMD20171215,EMD,20171215,1,1819.47558595,181947.56,182052.04,-104.48,-464.08,DU159913,USD
ES20171215,ES,20171215,1,2548.5,127425.0,127477.04,-52.04,-691.58,DU159913,USD
EUR20171218,EUR,20171218,1,1.17550005,146937.5,146883.71,53.79,720.08,DU159913,USD
GBP20171218,GBP,20171218,1,1.3146,82162.5,82139.96,22.54,888.83,DU159913,USD
GC20171227,GC,20171227,-1,1271.49353025,-127149.35,127017.64,-131.71,-754.72,DU159913,USD
GF20171116,GF,20171116,-1,1.55031955,-77515.98,77034.61,-481.37,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.62875005,25150.0,25122.89,27.11,-365.78,DU159913,USD
HG20171227,HG,20171227,1,3.0399339,75998.35,76127.36,-129.01,-2304.72,DU159913,USD
HO20171031,HO,20171031,1,1.7916945,75251.17,75241.16,10.01,-756.52,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008894,-111175.0,111122.54,-52.46,-148.67,DU159913,USD
LE20171229,LE,20171229,-1,1.1614293,-46457.17,46117.11,-340.06,0.0,DU159913,USD
MXP20171218,MXP,20171218,4,0.0534454,106890.83,26722.46,0.99,1280.32,DU159913,USD
NG20171027,NG,20171027,1,2.90570115,29057.01,28992.36,64.65,345.28,DU159913,USD
NIY20171207,NIY,20171207,1,20690.0,10345000.0,10352836.1,-7836.1,-28172.2,DU159913,JPY
NQ20171215,NQ,20171215,1,6060.61865235,121212.37,121277.04,-64.67,-2479.08,DU159913,USD
NZD20171218,NZD,20171218,1,0.7107,71070.0,71092.46,-22.46,965.08,DU159913,USD
PA20171227,PA,20171227,-1,939.16046145,-93916.05,92307.64,-1608.41,0.0,DU159913,USD
PL20180129,PL,20180129,-1,917.5430298,-45877.15,45862.64,-14.51,-514.72,DU159913,USD
RB20171031,RB,20171031,1,1.6286385,68402.82,68117.96,284.86,-1646.92,DU159913,USD
SI20171227,SI,20171227,-1,16.62999915,-83150.0,83072.64,-77.36,-54.72,DU159913,USD
YM20171215,YM,20171215,1,22724.7050781,113623.53,113687.02,-63.49,-674.04,DU159913,USD
ZB20171219,ZB,20171219,-1,152.3205414,-152320.54,152279.59,-40.95,-503.32,DU159913,USD
ZC20171214,ZC,20171214,-4,3.4925015,-69850.03,17684.69,888.73,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.4187546,-469675.02,117396.9275,-87.31,-605.83,DU159913,USD
ZL20171214,ZL,20171214,3,0.3295686,59322.35,19826.81,-158.08,307.14,DU159913,USD
ZM20171214,ZM,20171214,1,317.5109558,31751.1,31722.81,28.29,-215.62,DU159913,USD
ZN20171219,ZN,20171219,-2,125.1995468,-250399.09,125154.64,-89.81,-506.44,DU159913,USD
ZS20171114,ZS,20171114,1,9.6894808,48447.4,48452.81,-5.41,-493.12,DU159913,USD
ZT20171229,ZT,20171229,-6,107.80155945,-1293618.71,215592.29,-64.97,-298.77,DU159913,USD
ZW20171214,ZW,20171214,2,4.4130039,44130.04,22090.31,-50.58,738.76,DU159913,USD
