symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,82.4719925,1649439.85,85.178332,-54126.79,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76288495,-15257.7,0.7772,286.3,0.0,DU159913,USD
CADJPY,CAD,,20000,86.1815033,1723630.07,86.188332,-136.57,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.88949585,2237789.92,112.880832,-19826.72,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2072.625,-207262.5,103672.97,83.44,-1711.12,DU159913,USD
EURCHF,EUR,,20000,1.09701,21940.2,1.0988,-35.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.777035,-15540.7,0.7818,95.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.7374954,2454749.91,123.734832,-19946.73,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13503505,-22700.7,1.12495,-201.7,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.94200135,3158840.03,156.609582,26648.39,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46080005,29216.0,1.4330625,554.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,75.26200105,1505240.02,76.269582,-20151.62,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.69616505,-13923.3,0.69385,-46.3,0.0,DU159913,USD
USDCAD,USD,,20000,1.25466,25093.2,1.26915,-289.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.966555,19331.1,0.9776,-220.9,0.0,DU159913,CHF
USDJPY,USD,,20000,108.1340027,2162680.05,109.449582,-26311.59,0.0,DU159913,JPY
