symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-40000,76.6804962,-3067219.85,79.218976,101539.19,0.0,DU159913,JPY
AUDUSD,AUD,,120000,0.75196,90235.2,0.71815,4057.2,0.0,DU159913,USD
CADJPY,CAD,,-80000,77.5649948,-6205199.58,84.548976,558718.5,0.0,DU159913,JPY
CHFJPY,CHF,,-60000,104.9430008,-6296580.05,110.948976,360358.51,0.0,DU159913,JPY
EURCHF,EUR,,-40000,1.092415,-43696.6,1.1045,483.4,0.0,DU159913,CHF
EURGBP,EUR,,60000,0.84958,50974.8,0.761,5314.8,0.0,DU159913,GBP
EURJPY,EUR,,-160000,114.6399994,-18342399.9,122.628976,1278236.26,0.0,DU159913,JPY
EURUSD,EUR,,120000,1.12412,134894.4,1.11145,1520.4,0.0,DU159913,USD
GBPJPY,GBP,,-40000,134.9385071,-5397540.28,161.168976,1049218.76,0.0,DU159913,JPY
GBPUSD,GBP,,-120000,1.32317995,-158781.6,1.46065,16496.4,0.0,DU159913,USD
NZDJPY,NZD,,-100000,74.623497,-7462349.7,73.858976,-76452.1,0.0,DU159913,JPY
NZDUSD,NZD,,40000,0.73180995,29272.4,0.66945,2494.4,0.0,DU159913,USD
USDCAD,USD,,-100000,1.31474495,-131474.49,1.30245,-1229.49,0.0,DU159913,CAD
USDCHF,USD,,-120000,0.971785,-116614.2,0.99435,2707.8,0.0,DU159913,CHF
USDJPY,USD,,-120000,101.9774933,-12237299.19,110.358976,1005777.93,0.0,DU159913,JPY
