sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,-1,45.3164253,-45316.43,44797.69,-518.74,0.0,DU159913,USD
EMD,20161216,-1,1551.0,-155100.0,150237.97,-4862.03,0.0,DU159913,USD
ES,20161216,-1,2176.25,-108812.5,106222.97,-2589.53,0.0,DU159913,USD
EUR,20161219,-1,1.09175005,-136468.75,141060.04,4591.29,0.0,DU159913,USD
HG,20161228,-1,2.56628705,-64157.18,55322.69,-8834.49,0.0,DU159913,USD
JPY,20161219,1,0.0094015,117518.75,119883.71,-2364.96,0.0,DU159913,USD
NG,20161228,-1,2.815259,-28152.59,27647.69,-504.9,0.0,DU159913,USD
ZC,20161214,-1,3.4475,-17237.5,17434.69,197.19,0.0,DU159913,USD
ZM,20161214,-1,316.5,-31650.0,31217.19,-432.81,0.0,DU159913,USD
ZN,20161220,1,127.8688736,127868.87,129895.36,-2026.49,0.0,DU159913,USD
ZT,20161230,2,108.98905945,435956.24,218329.585,-702.93,0.0,DU159913,USD
ZW,20161214,-1,4.11499975,-20575.0,20522.19,-52.81,0.0,DU159913,USD
