contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7209,72090.0,71642.46,447.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,2,0.745,149000.0,73892.46,1215.08,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.977,122125.0,122552.46,-427.46,0.0,DU159913,USD
CL20170120,CL,20170120,1,52.48600005,52486.0,53992.31,-1506.31,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1668.42626955,-166842.63,165717.97,-1124.66,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2252.5,-112625.0,111697.97,-927.03,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.04375005,130468.76,131164.96,-696.2,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.22539995,76587.5,76596.21,-8.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1159.3676758,-115936.77,114717.69,-1219.08,0.0,DU159913,USD
GF20170330,GF,20170330,0,1.24874995,0.0,0.0,0.0,106.72,DU159913,USD
HE20170214,HE,20170214,0,0.634,0.0,0.0,0.0,-775.78,DU159913,USD
HG20170329,HG,20170329,1,2.48828385,62207.1,67377.31,-5170.21,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.68242145,70661.7,69566.91,1094.79,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.00852,-106500.0,106947.54,447.54,0.0,DU159913,USD
LE20170228,LE,20170228,0,1.14475,0.0,0.0,0.0,574.22,DU159913,USD
MXP20170313,MXP,20170313,-4,0.046925,-93850.0,23882.54,1680.16,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.3033595,-33033.6,36977.69,3944.09,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19320.0,9660000.0,9692796.1,-32796.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,4906.5,-98130.0,97277.97,-852.03,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.69,-69000.0,69167.54,167.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,712.4349365,71243.49,67117.31,4126.18,0.0,DU159913,USD
PL20170426,PL,20170426,1,940.5999756,47030.0,45277.31,1752.69,0.0,DU159913,USD
RB20170131,RB,20170131,-1,1.62864005,-68402.88,70192.29,1789.41,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.33610155,-81680.51,80547.69,-1132.82,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19798.0,-98990.0,98547.98,-442.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,150.53125,150531.25,150345.41,185.84,0.0,DU159913,USD
ZC20170314,ZC,20170314,0,3.558594,0.0,0.0,0.0,620.64,DU159913,USD
ZF20170331,ZF,20170331,2,117.5546875,235109.38,117579.635,-49.89,0.0,DU159913,USD
ZL20170314,ZL,20170314,0,0.34875335,0.0,0.0,0.0,-131.24,DU159913,USD
ZM20170314,ZM,20170314,0,312.26293945,0.0,0.0,0.0,464.38,DU159913,USD
ZN20170322,ZN,20170322,1,124.09935,124099.35,124157.86,-58.51,0.0,DU159913,USD
ZS20170314,ZS,20170314,0,9.9613638,0.0,0.0,0.0,506.88,DU159913,USD
ZT20170331,ZT,20170331,5,108.2734375,1082734.38,216626.46,-397.93,0.0,DU159913,USD
ZW20170314,ZW,20170314,0,4.06909705,0.0,0.0,0.0,-86.24,DU159913,USD
