contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7379,-73790.0,74287.54,497.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.74010005,-148020.01,74297.54,575.07,0.0,DU159913,USD
CHF20170619,CHF,20170619,1,1.03069995,128837.5,129277.46,-439.96,0.0,DU159913,USD
CL20170620,CL,20170620,-1,47.89424515,-47894.25,50027.64,2133.39,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1748.076416,174807.64,172382.04,2425.6,0.0,DU159913,USD
ES20170616,ES,20170616,1,2429.5,121475.0,120727.04,747.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.12259995,140324.99,140627.46,-302.47,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.28910005,-80568.75,80310.04,-258.71,0.0,DU159913,USD
GC20170829,GC,20170829,1,1267.7384033,126773.84,126932.36,-158.52,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.5709996,-78549.98,73497.11,-5052.87,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.82075,32830.0,33212.89,-382.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.57806255,64451.56,64752.36,-300.8,0.0,DU159913,USD
HO20170630,HO,20170630,-1,1.491547,-62644.97,65269.84,2624.87,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.0089825,112281.25,112389.96,-108.71,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.247,-49880.0,47577.11,-2302.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05348015,-80220.23,26927.54,562.39,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.03853775,-30385.38,32107.64,1722.26,0.0,DU159913,USD
NIY20170608,NIY,20170608,1,19936.7558594,9968377.93,9845336.1,123041.83,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5823.35009765,116467.0,116117.04,349.96,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.7061,-70610.0,70797.54,187.54,0.0,DU159913,USD
PA20170927,PA,20170927,1,822.8668823,82286.69,78902.36,3384.33,0.0,DU159913,USD
PL20170727,PL,20170727,1,932.53302,46626.65,47897.36,-1270.71,0.0,DU159913,USD
RB20170630,RB,20170630,-1,1.58766005,-66681.72,68151.04,1469.32,0.0,DU159913,USD
SI20170727,SI,20170727,1,17.2192116,86096.06,87152.36,-1056.3,0.0,DU159913,USD
YM20170616,YM,20170616,1,21135.5996094,105678.0,105172.02,505.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,153.59375,153593.75,153720.41,-126.66,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.7052529,55578.79,18602.81,-229.64,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.2542343,473016.94,118298.385,-176.6,0.0,DU159913,USD
ZL20170714,ZL,20170714,-3,0.3128997,-56321.95,18897.19,369.62,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,297.90789795,-59581.58,30637.19,1692.8,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,126.21245575,252424.91,126235.985,-47.06,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.13749885,-45687.49,46284.69,597.2,0.0,DU159913,USD
ZT20170929,ZT,20170929,6,108.1980057,1298376.07,216454.585,-351.44,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.2950001,42950.0,21490.31,-30.62,0.0,DU159913,USD
