contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.736,73600.0,73502.46,97.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7561,75610.0,75662.46,-52.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.98689995,123362.5,123577.46,-214.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,50.83000185,50830.0,51782.36,-952.36,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1680.5999756,168060.0,166842.04,1217.96,0.0,DU159913,USD
ES20170317,ES,20170317,1,2264.39379885,113219.69,113127.04,92.65,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05855,132318.75,132533.71,-214.96,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.21889995,76181.25,76083.71,97.54,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1188.001709,-118800.17,117807.64,-992.53,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.29525005,64762.5,63277.89,1484.61,-443.28,DU159913,USD
HE20170214,HE,20170214,-1,0.64875,-25950.0,26017.11,67.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.61246085,65311.52,63314.86,1996.66,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.6099,67615.8,68676.56,-1060.76,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008657,-108212.5,107947.54,-264.96,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.1905,-47620.0,45867.11,-1752.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04547,-68205.0,23162.54,1282.62,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.26800015,-32680.0,32417.64,-262.36,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19325.0,9662500.0,9715336.1,-52836.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5032.85498045,100657.1,100442.04,215.06,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6978,69780.0,69982.46,-202.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,765.65734865,-76565.73,73717.64,-2848.09,0.0,DU159913,USD
PL20170426,PL,20170426,-1,982.5999756,-49130.0,48517.64,-612.36,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.5541737,65275.3,68777.36,-3502.06,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.8349991,-84175.0,83122.64,-1052.36,0.0,DU159913,USD
YM20170317,YM,20170317,1,19799.0,98995.0,99117.02,-122.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,152.625,152625.0,152501.66,123.34,0.0,DU159913,USD
ZC20170314,ZC,20170314,4,3.5773928,71547.86,17915.31,-113.38,227.52,DU159913,USD
ZF20170331,ZF,20170331,-2,117.8515625,-235703.12,117967.24,231.36,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3560626,42727.51,20972.81,781.89,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,317.2982788,-31729.83,31177.19,-552.64,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.76060485,-124760.6,124779.64,19.04,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.132226,50661.13,50277.81,383.32,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.34375,-1083437.5,216732.915,227.07,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.2576585,-42576.58,21309.69,42.8,38.76,DU159913,USD
