symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.8005066,1596010.13,85.178332,-107556.51,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.722965,-14459.3,0.7772,1084.7,0.0,DU159913,USD
CADJPY,CAD,,20000,84.24949645,1684989.93,86.188332,-38776.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.36299895,2227259.98,112.880832,-30356.66,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2045.375,204537.5,101964.53,608.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.112345,22246.9,1.0988,270.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77031,-15406.2,0.7818,229.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.8769989,2477539.98,123.734832,2843.34,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12227,-22445.4,1.12495,53.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.809494,3216189.88,156.609582,83998.24,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.4569,29138.0,1.4330625,476.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.7214966,1494429.93,76.269582,-30961.71,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.676935,-13538.7,0.69385,338.3,0.0,DU159913,USD
USDCAD,USD,,20000,1.31017995,26203.6,1.26915,820.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.99118,19823.6,0.9776,271.6,0.0,DU159913,CHF
USDJPY,USD,,20000,110.3820038,2207640.08,109.449582,18648.44,0.0,DU159913,JPY
