symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.17900085,1583580.02,85.178332,-119986.62,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.71825,-14365.0,0.7772,1179.0,0.0,DU159913,USD
CADJPY,CAD,,20000,84.6360016,1692720.03,86.188332,-31046.61,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.8199997,2216399.99,112.880832,-41216.65,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2097.30004885,209730.0,101964.53,5800.94,0.0,DU159913,USD
EURCHF,EUR,,20000,1.1056,22112.0,1.0988,136.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.76014,-15202.8,0.7818,433.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.51999665,2450399.93,123.734832,-24296.71,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.1114,-22228.0,1.12495,271.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.1799927,3223599.85,156.609582,91408.21,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46220005,29244.0,1.4330625,582.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.8270035,1476540.07,76.269582,-48851.57,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.66970005,-13394.0,0.69385,483.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.3025,26050.0,1.26915,667.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.99478,19895.6,0.9776,343.6,0.0,DU159913,CHF
USDJPY,USD,,20000,110.23999785,2204799.96,109.449582,15808.32,0.0,DU159913,JPY
