sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.8314972,848314.97,84.78327125,482.26,-16867.59,DU159913
AUD,USD,,-10000,0.757775,-7577.75,0.75762,-1.55,98.6,DU159913
CAD,JPY,,-10000,85.44599915,-854459.99,85.47426825,282.69,-25954.68,DU159913
CHF,JPY,,10000,115.3924942,1153924.94,115.2746656,1178.29,-3526.74,DU159913
EUR,CHF,,-50000,1.09045005,-54522.5,1.09025,-10.0,-95.9,DU159913
EUR,GBP,,-10000,0.782175,-7821.75,0.78190625,-2.69,115.94,DU159913
EUR,JPY,,10000,125.8274994,1258274.99,125.70084345,1266.56,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,160.87249755,-8043624.88,160.895538,1152.02,-112.0,DU159913
GBP,USD,,-50000,1.43702495,-71851.25,1.43702,-0.25,171.5,DU159913
NZD,JPY,,-50000,75.6705017,-3783525.09,75.705538,1751.81,-30466.1,DU159913
NZD,USD,,-10000,0.67602005,-6760.2,0.67585,-1.7,-18.5,DU159913
USD,CAD,,-50000,1.31001495,-65500.75,1.30865,-68.25,-48.7,DU159913
USD,CHF,,-40000,0.970125,-38805.0,0.9694736,-26.06,-68.19,DU159913
USD,JPY,,-50000,111.9465027,-5597325.13,111.920538,-1298.23,-21674.49,DU159913
