contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7434,-74340.0,74487.54,147.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.74295,148590.0,74037.46,515.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,1,1.02919995,128649.99,128614.96,35.03,0.0,DU159913,USD
CL20170620,CL,20170620,-1,48.9424057,-48942.41,51267.64,2325.23,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1727.13928225,172713.93,171232.04,1481.89,0.0,DU159913,USD
ES20170616,ES,20170616,1,2412.64697265,120632.35,119114.54,1517.81,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.12224995,140281.25,140377.46,-96.21,0.0,DU159913,USD
GBP20170619,GBP,20170619,-2,1.2881,-161012.5,81053.79,1095.08,0.0,DU159913,USD
GC20170628,GC,20170628,1,1260.83081055,126083.08,125522.36,560.72,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.51224995,75612.5,75277.89,334.61,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.80425,32170.0,32242.89,-72.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.5969646,64924.11,64752.36,171.75,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.56055985,65543.51,65198.96,344.55,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.008992,-112399.99,112453.79,53.8,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.21419,-48567.6,47967.11,-600.49,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05389,80835.0,26727.46,652.62,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.28676535,-32867.65,33247.64,379.99,0.0,DU159913,USD
NIY20170608,NIY,20170608,1,19685.0,9842500.0,9847836.1,-5336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5783.8833008,115677.67,113097.04,2580.63,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.7038,70380.0,69282.46,1097.54,0.0,DU159913,USD
PA20170628,PA,20170628,1,771.74987795,77174.99,75682.36,1492.63,0.0,DU159913,USD
PL20170727,PL,20170727,-1,954.80334475,-47740.17,47247.64,-492.53,0.0,DU159913,USD
RB20170630,RB,20170630,-1,1.60848,-67556.16,69726.04,2169.88,0.0,DU159913,USD
SI20170727,SI,20170727,-1,17.214571,-86072.85,85322.64,-750.21,0.0,DU159913,USD
YM20170616,YM,20170616,1,21053.5332031,105267.67,103972.02,1295.65,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.8906708,-153890.67,153967.09,76.42,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.69020535,55353.08,18615.31,-492.85,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,118.65826415,-355974.79,118670.365,36.3,0.0,DU159913,USD
ZL20170714,ZL,20170714,-3,0.3187001,-57366.02,19389.19,801.55,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,304.47821045,-60895.64,30637.19,378.74,0.0,DU159913,USD
ZN20170621,ZN,20170621,-2,126.21875,-252437.5,126248.39,59.28,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.3700819,-46850.41,47359.69,509.28,0.0,DU159913,USD
ZT20170630,ZT,20170630,-6,108.33673095,-1300040.77,216561.04,-674.53,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.29750015,42975.0,21602.81,-230.62,0.0,DU159913,USD
