symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.7330017,1594660.03,85.178332,-108906.61,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72376,-14475.2,0.7772,1068.8,0.0,DU159913,USD
CADJPY,CAD,,20000,84.63650515,1692730.1,86.188332,-31036.54,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.53350065,2230670.01,112.880832,-26946.63,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2041.875,204187.5,101964.53,258.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10859,22171.8,1.0988,195.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.76871,-15374.2,0.7818,261.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.64450075,2472890.01,123.734832,-1806.63,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.122375,-22447.5,1.12495,51.5,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.85250855,3217050.17,156.609582,84858.53,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46008005,29201.6,1.4330625,540.35,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.336998,1486739.96,76.269582,-38651.68,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.674765,-13495.3,0.69385,381.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.301625,26032.5,1.26915,649.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.98773495,19754.7,0.9776,202.7,0.0,DU159913,CHF
USDJPY,USD,,20000,110.1664963,2203329.93,109.449582,14338.29,0.0,DU159913,JPY
