symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-20000,83.0870056,-1661740.11,83.73020665,12864.02,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.76694,15338.8,0.77075625,-76.33,0.0,DU159913,USD
CADJPY,CAD,,-20000,83.6609955,-1673219.91,84.45270665,15834.22,0.0,DU159913,JPY
CHFJPY,CHF,,-20000,112.0625,-2241250.0,112.66953,12140.6,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.09202505,-21840.5,1.0900375,-39.75,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79626,-15925.2,0.79526765,-19.85,0.0,DU159913,GBP
EURJPY,EUR,,-20000,122.37049865,-2447409.97,122.89753,10540.63,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12942505,22588.5,1.1292375,3.75,0.0,DU159913,USD
GBPJPY,GBP,,-20000,153.68348695,-3073669.74,154.351795,13366.16,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.41848505,28369.7,1.4186125,-2.55,0.0,DU159913,USD
NZDJPY,NZD,,-20000,74.663002,-1493260.04,75.11953,9130.56,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.68916,13783.2,0.6908125,-33.05,0.0,DU159913,USD
USDCAD,USD,,20000,1.29509995,25902.0,1.2878377,145.25,0.0,DU159913,CAD
USDCHF,USD,,20000,0.966845,19336.9,0.96750245,-13.15,0.0,DU159913,CHF
USDJPY,USD,,-20000,108.34400175,-2166880.04,108.849295,10105.86,0.0,DU159913,JPY
