contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7475,74750.0,74542.46,207.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.74035,148070.0,74037.46,-4.92,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.02620005,-128275.01,128247.54,-27.47,-442.42,DU159913,USD
CL20170620,CL,20170620,1,51.4874611,51487.46,50772.36,715.1,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1722.1212158,172212.12,171232.04,980.08,0.0,DU159913,USD
ES20170616,ES,20170616,1,2397.35009765,119867.5,119114.54,752.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.11969995,-139962.49,139916.29,-46.2,-367.42,DU159913,USD
GBP20170619,GBP,20170619,-2,1.29690005,-162112.5,81053.79,-4.92,-997.34,DU159913,USD
GC20170628,GC,20170628,-1,1250.9260254,-125092.6,125527.64,435.04,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.5148735,75743.68,75277.89,465.79,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.80075,32030.0,32042.89,-12.89,-55.78,DU159913,USD
HG20170727,HG,20170727,1,2.5994959,64987.4,64752.36,235.04,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.6157614,67861.98,66799.16,1062.82,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.0089535,-111918.75,112453.79,535.04,0.0,DU159913,USD
LE20170831,LE,20170831,1,1.2113999,48456.0,48382.89,73.11,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05336,80040.0,26727.46,-142.38,-224.76,DU159913,USD
NG20170628,NG,20170628,-1,3.323297,-33232.97,33247.64,14.67,-234.72,DU159913,USD
NIY20170608,NIY,20170608,1,19775.0,9887500.0,9847836.1,39663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5710.64990235,114213.0,113097.04,1115.96,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.7008,70080.0,69282.46,797.54,0.0,DU159913,USD
PA20170628,PA,20170628,1,772.9413452,77294.13,75682.36,1611.77,0.0,DU159913,USD
PL20170727,PL,20170727,-1,947.23461915,-47361.73,47247.64,-114.09,-204.72,DU159913,USD
RB20170630,RB,20170630,-1,1.659976,-69718.99,69726.04,7.05,541.28,DU159913,USD
SI20170727,SI,20170727,-1,17.0646858,-85323.43,85322.64,-0.79,-404.72,DU159913,USD
YM20170616,YM,20170616,1,20913.0371094,104565.19,103972.02,593.17,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.2509613,-153250.96,153967.09,716.13,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.7023554,55535.33,18615.31,-310.6,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,118.4600601,-355380.18,118670.365,630.91,0.0,DU159913,USD
ZL20170714,ZL,20170714,3,0.3239909,58318.36,19794.81,-1066.07,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,306.6000366,-61320.01,30637.19,-45.63,-331.24,DU159913,USD
ZN20170621,ZN,20170621,-2,125.8796463,-251759.29,126248.39,737.49,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.4952955,47476.48,47652.81,-176.33,0.0,DU159913,USD
ZT20170630,ZT,20170630,-6,108.28307345,-1299396.88,216561.04,-30.64,-861.27,DU159913,USD
ZW20170714,ZW,20170714,-2,4.29850005,-42985.0,21459.69,-65.62,-636.24,DU159913,USD
