sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,30000,85.6380005,2569140.01,85.68849585,-1514.86,-5008.02,DU159913
AUD,USD,,10000,0.76248,7624.8,0.763,-5.2,12.8,DU159913
CAD,JPY,,-10000,85.9280014,-859280.01,85.900522,-274.79,-8268.52,DU159913
CHF,JPY,,-10000,115.32250215,-1153225.02,115.26253665,-599.65,-21030.72,DU159913
EUR,CHF,,-50000,1.091835,-54591.75,1.091525,-15.5,-7.25,DU159913
EUR,GBP,,-10000,0.78939005,-7893.9,0.78552815,-38.62,-36.72,DU159913
EUR,JPY,,-10000,125.91350555,-1259135.06,125.9432075,297.02,458.17,DU159913
EUR,USD,,-10000,1.121065,-11210.65,1.121335,2.7,5.55,DU159913
GBP,JPY,,-10000,159.5085144,-1595085.14,159.427044,-814.7,-39316.26,DU159913
GBP,USD,,-50000,1.42019,-71009.5,1.42025,3.0,-143.5,DU159913
NZD,JPY,,40000,75.6549988,3026199.95,75.634478,820.83,-4393.78,DU159913
NZD,USD,,-10000,0.67358,-6735.8,0.674025,4.45,-71.33,DU159913
USD,CAD,,0,1.30727005,0.0,0.0,0.0,-28.5,DU159913
USD,CHF,,-40000,0.973935,-38957.4,0.97355,-15.4,-60.0,DU159913
USD,JPY,,-50000,112.32699585,-5616349.79,112.3127537,-712.11,-6929.62,DU159913
