sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CAD,20161220,2,0.7446,148920.0,74402.46,115.08,0.0,DU159913,USD
CHF,20161219,1,0.9999,124987.5,125364.96,-377.46,0.0,DU159913,USD
CL,20161121,1,45.5763588,45576.36,45322.31,254.05,0.0,DU159913,USD
EMD,20161216,1,1598.0,159800.0,158872.03,927.97,0.0,DU159913,USD
EUR,20161219,1,1.07130005,133912.5,133771.21,141.29,0.0,DU159913,USD
GBP,20161219,-1,1.24249995,-77656.25,77772.54,116.29,0.0,DU159913,USD
GC,20161228,-1,1227.0999756,-122710.0,122477.69,-232.31,0.0,DU159913,USD
GF,20170126,1,1.2535,62675.0,60265.39,2409.61,0.0,DU159913,USD
HE,20161214,1,0.48075,19230.0,18822.89,407.11,0.0,DU159913,USD
HG,20161228,-1,2.4562235,-61405.59,61460.19,54.6,0.0,DU159913,USD
JPY,20161219,-1,0.0091805,-114756.25,115641.29,885.04,0.0,DU159913,USD
LE,20161230,1,1.07875005,43150.0,41912.89,1237.11,0.0,DU159913,USD
NG,20161228,1,2.92055225,29205.52,28482.31,723.21,0.0,DU159913,USD
NQ,20161216,1,4796.75,95935.0,95687.03,247.97,0.0,DU159913,USD
NZD,20161219,-1,0.7087,-70870.0,70607.54,-262.46,0.0,DU159913,USD
RB,20161130,1,1.31858205,55380.45,55576.71,-196.26,0.0,DU159913,USD
SI,20161228,-1,16.9479885,-84739.94,85097.69,357.75,0.0,DU159913,USD
ZC,20161214,3,3.3924999,50887.5,16915.31,141.57,0.0,DU159913,USD
ZC,20170314,-3,3.47249985,-52087.5,17334.69,-83.43,0.0,DU159913,USD
ZF,20161230,2,119.12968445,238259.37,119048.385,162.6,0.0,DU159913,USD
ZS,20170113,0,9.8625002,0.0,0.0,0.0,-330.62,DU159913,USD
ZW,20161214,2,3.9849999,39850.0,19927.81,-5.62,0.0,DU159913,USD
