symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,78.44550325,1568910.06,85.178332,-134656.58,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.715285,-14305.7,0.7772,1238.3,0.0,DU159913,USD
CADJPY,CAD,,20000,83.3659973,1667319.95,86.188332,-56446.69,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.56549835,2211309.97,112.880832,-46306.67,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2053.375,205337.5,101964.53,1408.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10845995,22169.2,1.0988,193.2,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.764795,-15295.9,0.7818,340.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.5629959,2451259.92,123.734832,-23436.72,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.11757005,-22351.4,1.12495,147.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.25450135,3205090.03,156.609582,72898.39,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46129,29225.8,1.4330625,564.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.7385025,1474770.05,76.269582,-50621.59,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.672395,-13447.9,0.69385,429.1,0.0,DU159913,USD
USDCAD,USD,,20000,1.3155,26310.0,1.26915,927.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.991875,19837.5,0.9776,285.5,0.0,DU159913,CHF
USDJPY,USD,,20000,109.6664963,2193329.93,109.449582,4338.29,0.0,DU159913,JPY
