sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.5299988,0.0,0.0,0.0,-8423.85,DU159913
AUD,USD,,-10000,0.75403,-7540.3,0.75415,1.2,-1.1,DU159913
CAD,JPY,,10000,86.0210037,860210.04,86.09327,-722.66,-5371.45,DU159913
CHF,JPY,,10000,116.45700075,1164570.01,116.382616,743.85,-11459.93,DU159913
EUR,CHF,,-10000,1.09055995,-10905.6,1.09015,-4.1,-12.0,DU159913
EUR,GBP,,0,0.7853,0.0,0.0,0.0,18.8,DU159913
EUR,JPY,,0,127.00349425,0.0,0.0,0.0,-5059.29,DU159913
EUR,USD,,-10000,1.11962495,-11196.25,1.1196,-0.25,-70.88,DU159913
GBP,JPY,,10000,161.69799805,1616979.98,161.772616,-746.18,-246.55,DU159913
GBP,USD,,10000,1.42557,14255.7,1.4239,16.7,9.5,DU159913
NZD,JPY,,10000,76.223999,762239.99,76.291308,-673.09,-12455.07,DU159913
NZD,USD,,-10000,0.67202995,-6720.3,0.67225,2.2,-44.0,DU159913
USD,CAD,,0,1.31831505,0.0,0.0,0.0,-55.8,DU159913
USD,CHF,,-10000,0.97386495,-9738.65,0.9739,0.35,-74.5,DU159913
USD,JPY,,10000,113.4330063,1134330.06,113.497616,-646.1,-14521.86,DU159913
