symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.67500305,1673500.06,83.59775905,1544.88,10006.27,DU159913,JPY
AUDUSD,AUD,,-20000,0.76582005,-15316.4,0.766,3.6,-96.0,DU159913,USD
CADJPY,CAD,,20000,85.3445053,1706890.11,85.28152555,1259.6,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.47299955,2269459.99,113.43328935,794.2,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.088645,-21772.9,1.0877,-18.9,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79386995,-15877.4,0.79524375,27.48,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.5304947,2470609.89,123.63767265,-2143.56,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13057995,-22611.6,1.13535,95.4,115.0,DU159913,USD
GBPJPY,GBP,,20000,155.60850525,3112170.1,155.268224,6805.62,8392.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42420005,-28484.0,1.4230475,-23.05,15.45,DU159913,USD
NZDJPY,NZD,,20000,75.5010071,1510020.14,75.45302785,959.58,10983.78,DU159913,JPY
NZDUSD,NZD,,-20000,0.691015,-13820.3,0.69145,8.7,-134.2,DU159913,USD
USDCAD,USD,,-20000,1.280535,-25610.7,1.28015,-7.7,130.5,DU159913,CAD
USDCHF,USD,,-20000,0.96287,-19257.4,0.95495,-158.4,-5.0,DU159913,CHF
USDJPY,USD,,20000,109.2900009,2185800.02,108.90754665,7649.08,8960.59,DU159913,JPY
