contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7493,74930.0,74582.46,347.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.762,76200.0,75382.46,817.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.98689995,123362.5,124277.46,-914.96,0.0,DU159913,USD
CL20161220,CL,20161220,1,52.355999,52356.0,50992.31,1363.69,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1681.5,168150.0,164322.03,3827.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2255.75,112787.5,110277.03,2510.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.064,133000.0,134614.96,-1614.96,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.268,79250.0,79558.71,-308.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1164.0340576,-116403.41,117187.69,784.28,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.28575005,64287.5,63252.89,1034.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.621,24840.0,22282.89,2557.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.605,65125.0,67377.31,-2252.31,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.6659131,69968.35,68773.11,1195.24,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.0086925,-108656.25,109797.54,1141.29,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.13100005,45240.0,43852.89,1387.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,2,0.04943,49430.0,24402.46,625.08,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.5284002,35284.0,35922.31,-638.31,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19075.0,9537500.0,9290296.1,247203.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4866.5,97330.0,95662.03,1667.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7185,71850.0,71182.46,667.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,722.9000244,72290.0,74697.31,-2407.31,0.0,DU159913,USD
PL20170127,PL,20170127,-1,932.5999756,-46630.0,46757.69,127.69,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.54075875,64711.87,65081.31,-369.44,0.0,DU159913,USD
SI20170329,SI,20170329,-1,17.1435013,-85717.51,83797.69,-1919.82,0.0,DU159913,USD
YM20161216,YM,20161216,1,19793.0,98965.0,96082.02,2882.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.67826845,-148678.27,150373.34,1695.07,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.6017623,54026.43,17981.9766666,80.5,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.71606445,-235432.13,117787.5525,142.98,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.36940175,44328.21,22478.81,-629.41,0.0,DU159913,USD
ZM20170113,ZM,20170113,0,316.69039915,0.0,0.0,0.0,-285.62,DU159913,USD
ZM20170314,ZM,20170314,1,320.89001465,32089.0,32082.81,6.19,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.99534605,-123995.35,124389.015,393.67,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.31402495,51570.12,52140.31,-570.19,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.38736725,-1083873.67,216804.79,150.28,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.1633706,41633.71,20377.81,878.09,0.0,DU159913,USD
