contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7646,76460.0,76522.46,-62.46,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.7837,156740.0,77617.46,1505.08,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.0021,125262.5,125677.46,-414.96,0.0,DU159913,USD
CL20171120,CL,20171120,1,55.7299881,55729.99,54682.36,1047.63,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1833.70581055,183370.58,183022.04,348.54,0.0,DU159913,USD
ES20171215,ES,20171215,1,2581.80932615,129090.47,128902.04,188.43,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.16355,145443.75,145964.96,-521.21,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.30910005,81818.75,82921.21,-1102.46,0.0,DU159913,USD
GC20171227,GC,20171227,1,1270.2011719,127020.12,127052.36,-32.24,625.28,DU159913,USD
GF20180125,GF,20180125,-1,1.6173595,-80867.98,80797.11,-70.87,1094.22,DU159913,USD
HE20171214,HE,20171214,1,0.652,26080.0,27182.89,-1102.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.11520005,77880.0,78477.36,-597.36,0.0,DU159913,USD
HO20171130,HO,20171130,1,1.8863468,79226.57,79243.76,-17.19,0.0,DU159913,USD
JPY20171218,JPY,20171218,1,0.008783,109787.49,109777.46,10.03,-17.42,DU159913,USD
LE20171229,LE,20171229,-1,1.27349995,-50940.0,50927.11,-12.89,744.22,DU159913,USD
MXP20171218,MXP,20171218,3,0.0516839,77525.85,26152.46,-931.53,0.0,DU159913,USD
NG20171128,NG,20171128,1,2.99471735,29947.17,29092.36,854.81,0.0,DU159913,USD
NIY20171207,NIY,20171207,-1,22585.0,-11292500.0,11294663.9,2163.9,11827.8,DU159913,JPY
NQ20171215,NQ,20171215,1,6289.4770508,125789.54,125207.04,582.5,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.6901,69010.0,68732.46,277.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,996.81781005,99681.78,99357.36,324.42,0.0,DU159913,USD
PL20180129,PL,20180129,1,922.55810545,46127.91,46147.36,-19.45,-89.72,DU159913,USD
RB20171130,RB,20171130,1,1.78926955,75149.32,73405.76,1743.56,0.0,DU159913,USD
SI20171227,SI,20171227,1,16.8349991,84175.0,84177.36,-2.36,1520.28,DU159913,USD
YM20171215,YM,20171215,1,23448.0,117240.0,117312.02,-72.02,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,153.875,-153875.0,152435.84,-1439.16,0.0,DU159913,USD
ZC20171214,ZC,20171214,4,3.4874985,69749.97,17512.81,-301.27,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.24625395,-468985.02,117209.4275,-147.31,0.0,DU159913,USD
ZL20171214,ZL,20171214,3,0.34380635,61885.14,20918.81,-871.29,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,313.99108885,62798.22,31752.81,-707.4,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.25938415,-250518.77,125123.39,-271.99,0.0,DU159913,USD
ZS20180112,ZS,20180112,1,9.8625145,49312.57,49265.31,47.26,0.0,DU159913,USD
ZT20171229,ZT,20171229,7,107.63773345,1506928.27,215298.335,-160.08,88.94,DU159913,USD
ZW20171214,ZW,20171214,2,4.26047755,42604.78,20927.81,749.16,0.0,DU159913,USD
