contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.74910005,-74910.0,73597.54,-1312.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76305,-76305.0,75607.54,-697.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9942,-124275.0,123360.04,-914.96,0.0,DU159913,USD
CL20170221,CL,20170221,-1,53.31009295,-53310.09,53297.64,-12.45,-574.72,DU159913,USD
EMD20170317,EMD,20170317,1,1684.7023926,168470.24,167632.04,838.2,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2270.83325195,-113541.66,113560.46,18.8,345.92,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06684995,-133356.24,132310.04,-1046.2,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2199,-76243.75,76278.79,35.04,107.58,DU159913,USD
GC20170224,GC,20170224,1,1197.0999756,119710.0,119752.36,-42.36,-174.72,DU159913,USD
GF20170330,GF,20170330,-1,1.29175005,-64587.5,64572.11,-15.39,744.22,DU159913,USD
HE20170214,HE,20170214,0,0.65475,0.0,0.0,0.0,-205.78,DU159913,USD
HE20170417,HE,20170417,-1,0.6935,-27740.0,27757.11,17.11,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.7055962,-67639.91,67697.64,57.73,970.28,DU159913,USD
HO20170228,HO,20170228,-1,1.66707815,-70017.28,69994.84,-22.44,-760.72,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008752,-109399.99,109172.54,-227.45,0.0,DU159913,USD
LE20170228,LE,20170228,0,1.184,0.0,0.0,0.0,-1525.78,DU159913,USD
LE20170428,LE,20170428,-1,1.17850005,-47140.0,47157.11,17.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04618,-69270.0,23062.54,-82.38,885.24,DU159913,USD
NG20170224,NG,20170224,-1,3.401,-34010.0,32827.64,-1182.36,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19275.0,9637500.0,9645336.1,-7836.1,24327.8,DU159913,JPY
NQ20170317,NQ,20170317,-1,5060.6098633,-101212.2,100927.96,-284.24,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7113,-71130.0,70417.54,-712.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,750.9000244,-75090.0,73717.64,-1372.36,0.0,DU159913,USD
PL20170426,PL,20170426,-1,987.2999878,-49365.0,49037.64,-327.36,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.6382998,68808.59,68936.96,-128.37,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.8399658,84199.83,83877.36,322.47,0.0,DU159913,USD
YM20170317,YM,20170317,1,19818.0,99090.0,99057.02,32.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,152.0,152000.0,152001.66,-1.66,559.18,DU159913,USD
ZC20170314,ZC,20170314,-3,3.5875356,-53813.03,17859.69,-233.96,-43.12,DU159913,USD
ZF20170331,ZF,20170331,3,117.7734375,353320.31,117767.135,18.91,290.83,DU159913,USD
ZL20170314,ZL,20170314,-2,0.35570195,-42684.23,21627.19,570.15,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,333.18710325,-33318.71,33367.19,48.48,564.38,DU159913,USD
ZN20170322,ZN,20170322,-1,124.66150665,-124661.51,124889.015,227.51,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.44330025,-52216.5,52372.19,155.69,331.88,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3359375,-1083359.38,216654.79,-85.43,-327.1,DU159913,USD
ZW20170314,ZW,20170314,2,4.2640276,42640.28,21277.81,84.66,63.76,DU159913,USD
