contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7558,75580.0,75402.46,177.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76405,-76405.0,76282.54,-122.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00740005,-125925.0,125672.54,-252.46,0.0,DU159913,USD
CL20170221,CL,20170221,-1,52.41600035,-52416.0,52677.64,261.64,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1674.2762451,167427.62,169262.04,-1834.42,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2269.75,-113487.5,113785.46,297.96,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.0717,-133962.5,134772.54,810.04,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.25240005,78275.0,78127.46,147.54,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1203.66394045,-120366.39,119347.64,-1018.75,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.23525,-61762.5,64947.11,3184.61,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.68300005,-27320.0,27297.11,-22.89,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.6617999,-66545.0,66697.64,152.64,0.0,DU159913,USD
HO20170228,HO,20170228,-1,1.62196495,-68122.53,68272.84,150.31,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008818,-110225.0,108760.04,-1464.96,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.14388,-45755.2,45847.11,91.91,0.0,DU159913,USD
MXP20170313,MXP,20170313,-2,0.04785,-47850.0,23892.54,-64.92,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.1945913,-31945.91,32297.64,351.73,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19073.0253907,9536512.7,9587836.1,-51323.4,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5110.8256836,-102216.51,102952.96,736.45,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.728,-72800.0,72867.54,67.54,0.0,DU159913,USD
PA20170329,PA,20170329,-1,747.8626709,-74786.27,74167.64,-618.63,0.0,DU159913,USD
PL20170426,PL,20170426,-1,994.979126,-49748.96,49622.64,-126.32,0.0,DU159913,USD
RB20170228,RB,20170228,-1,1.53143025,-64320.07,64404.64,84.57,0.0,DU159913,USD
SI20170329,SI,20170329,-1,17.2030449,-86015.22,85647.64,-367.58,0.0,DU159913,USD
YM20170317,YM,20170317,1,19838.53125,99192.66,100072.02,-879.36,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,150.54374695,150543.75,150189.16,354.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.58599995,53790.0,18127.81,-593.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.81562805,-235631.26,117693.8025,-243.65,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3359401,40312.81,20594.81,-876.81,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,334.1610718,33416.11,33462.81,-46.7,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,124.32187655,124321.88,124142.235,179.64,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.2140808,-51070.4,51159.69,89.29,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.40156555,-867212.52,216717.29,-343.36,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.1459999,41460.0,21027.81,-595.62,0.0,DU159913,USD
