contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7544,-75440.0,75437.54,-2.46,-244.92,DU159913,USD
CAD20170919,CAD,20170919,0,0.75125005,0.0,0.0,0.0,-1339.84,DU159913,USD
CHF20170918,CHF,20170918,0,1.0344,0.0,0.0,0.0,182.58,DU159913,USD
CL20170720,CL,20170720,0,42.52363585,0.0,0.0,0.0,-914.72,DU159913,USD
EMD20170915,EMD,20170915,0,1732.2821045,0.0,0.0,0.0,2265.92,DU159913,USD
ES20170915,ES,20170915,0,2432.25,0.0,0.0,0.0,-291.58,DU159913,USD
EUR20170918,EUR,20170918,0,1.12224995,0.0,0.0,0.0,-423.67,DU159913,USD
GBP20170918,GBP,20170918,0,1.2709,0.0,0.0,0.0,238.83,DU159913,USD
GC20170829,GC,20170829,1,1247.46899415,124746.9,124712.36,34.54,-324.72,DU159913,USD
GF20170831,GF,20170831,-1,1.4487176,-72435.88,73947.11,1511.23,0.0,DU159913,USD
HE20170814,HE,20170814,-1,0.82225,-32890.0,31637.11,-1252.89,0.0,DU159913,USD
HG20170927,HG,20170927,0,2.6100416,0.0,0.0,0.0,-992.22,DU159913,USD
HO20170731,HO,20170731,0,1.36991835,0.0,0.0,0.0,2674.88,DU159913,USD
JPY20170918,JPY,20170918,0,0.009012,0.0,0.0,0.0,-54.92,DU159913,USD
LE20170831,LE,20170831,-1,1.1562872,-46251.49,47307.11,1055.62,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.0540796,-81119.42,27057.54,53.2,-149.76,DU159913,USD
NG20170727,NG,20170727,-1,2.9149108,-29149.11,29137.64,-11.47,-64.72,DU159913,USD
NIY20170907,NIY,20170907,-1,20090.0,-10045000.0,10047163.9,2163.9,-30672.2,DU159913,JPY
NQ20170915,NQ,20170915,-1,5795.0,-115900.0,115877.96,-22.04,1245.92,DU159913,USD
NZD20170918,NZD,20170918,-1,0.72070005,-72070.0,72087.54,17.54,-354.92,DU159913,USD
PA20170927,PA,20170927,-1,881.29211425,-88129.21,87987.64,-141.57,1000.28,DU159913,USD
PL20170727,PL,20170727,1,928.46466065,46423.23,46407.36,15.87,20.28,DU159913,USD
RB20170731,RB,20170731,0,1.40262105,0.0,0.0,0.0,440.48,DU159913,USD
SI20170727,SI,20170727,1,16.4144459,82072.23,82102.36,-30.13,1220.28,DU159913,USD
YM20170915,YM,20170915,0,21362.9335938,0.0,0.0,0.0,70.96,DU159913,USD
ZB20170920,ZB,20170920,1,156.32652285,156326.52,156345.41,-18.89,-3.32,DU159913,USD
ZC20170914,ZC,20170914,2,3.77245665,37724.57,18915.31,-106.05,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.26953125,473078.12,118282.76,-52.91,112.92,DU159913,USD
ZL20171214,ZL,20171214,-3,0.32470015,-58446.03,19395.19,-260.46,-2356.86,DU159913,USD
ZM20171214,ZM,20171214,-2,302.7000122,-60540.0,30227.19,-85.62,-791.24,DU159913,USD
ZN20170920,ZN,20170920,2,126.59065245,253181.3,126610.985,-40.67,337.31,DU159913,USD
ZS20171114,ZS,20171114,1,9.29499055,46474.95,46352.81,122.14,606.88,DU159913,USD
ZT20170929,ZT,20170929,6,108.11328125,1297359.38,216235.835,-55.64,451.23,DU159913,USD
ZW20170914,ZW,20170914,-1,4.7949047,-23974.52,23972.19,-2.33,-380.62,DU159913,USD
