symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.35499575,1587099.91,85.178332,-116466.73,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72148,-14429.6,0.7772,1114.4,0.0,DU159913,USD
CADJPY,CAD,,20000,84.24549865,1684909.97,86.188332,-38856.67,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.37249755,2227449.95,112.880832,-30166.69,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2036.875,203687.5,101964.53,-241.56,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10838495,22167.7,1.0988,191.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.76994,-15398.8,0.7818,237.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.44599915,2468919.98,123.734832,-5776.66,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12236,-22447.2,1.12495,51.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.3330078,3206660.16,156.609582,74468.52,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45773005,29154.6,1.4330625,493.35,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.098999,1481979.98,76.269582,-43411.66,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.673715,-13474.3,0.69385,402.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.30550505,26110.1,1.26915,727.1,0.0,DU159913,CAD
USDCHF,USD,,20000,0.98755,19751.0,0.9776,199.0,0.0,DU159913,CHF
USDJPY,USD,,20000,109.99049375,2199809.88,109.449582,10818.24,0.0,DU159913,JPY
