sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,1,0.7363,73630.0,74032.46,-402.46,0.0,DU159913,USD
CAD,20161220,2,0.74535,149070.0,74402.46,265.08,0.0,DU159913,USD
CHF,20161219,1,0.9925,124062.5,125364.96,-1302.46,0.0,DU159913,USD
CL,20161220,-1,48.33399965,-48334.0,45927.69,-2406.31,0.0,DU159913,USD
EMD,20161216,1,1614.5583496,161455.83,160522.03,933.8,0.0,DU159913,USD
ES,20161216,1,2193.5,109675.0,109114.53,560.47,0.0,DU159913,USD
EUR,20161219,-1,1.06410005,-133012.5,132647.54,-364.96,0.0,DU159913,USD
GBP,20161219,1,1.2499,78118.75,77633.71,485.04,0.0,DU159913,USD
GC,20161228,1,1213.85791015,121385.79,121592.31,-206.52,0.0,DU159913,USD
GF,20170126,-1,1.2415,-62075.0,62297.11,222.11,0.0,DU159913,USD
HE,20161214,1,0.497,19880.0,18822.89,1057.11,0.0,DU159913,USD
HG,20161228,1,2.5193963,62984.91,62139.81,845.1,0.0,DU159913,USD
HO,20161230,-1,1.5424595,-64783.3,61439.49,-3343.81,0.0,DU159913,USD
JPY,20161219,-1,0.0090305,-112881.26,113028.79,147.53,0.0,DU159913,USD
LE,20161230,1,1.08949995,43580.0,41912.89,1667.11,0.0,DU159913,USD
MXP,20161219,1,0.04873,24365.0,24287.46,77.54,0.0,DU159913,USD
NG,20161228,-1,3.09584855,-30958.49,29667.69,-1290.8,0.0,DU159913,USD
NIY,20161208,1,18040.0,9020000.0,9000296.1,19703.9,0.0,DU159913,JPY
NQ,20161216,1,4857.95410155,97159.08,96292.03,867.05,0.0,DU159913,USD
NZD,20161219,-1,0.7058,-70580.0,70107.54,-472.46,0.0,DU159913,USD
PA,20161228,1,728.34173585,72834.17,72687.31,146.86,0.0,DU159913,USD
PL,20170127,1,939.4607544,46973.04,46767.31,205.73,0.0,DU159913,USD
RB,20161130,1,1.39822055,58725.26,55576.71,3148.55,0.0,DU159913,USD
RB,20161230,-2,1.40265975,-117823.42,56181.09,-5461.24,0.0,DU159913,USD
SI,20161228,1,16.5735531,82867.77,83277.31,-409.54,0.0,DU159913,USD
YM,20161216,1,18913.5195312,94567.6,94297.02,270.58,0.0,DU159913,USD
ZB,20161220,1,153.5503998,153550.4,153220.41,329.99,0.0,DU159913,USD
ZC,20161214,3,3.4984646,52476.97,16915.31,1731.04,0.0,DU159913,USD
ZC,20170314,-6,3.57673385,-107302.01,17609.69,-1643.87,0.0,DU159913,USD
ZF,20161230,-2,118.65276335,-237305.53,118584.4275,-136.67,0.0,DU159913,USD
ZL,20170113,2,0.34896185,41875.42,20360.81,1153.8,0.0,DU159913,USD
ZM,20170113,1,322.8399048,32283.99,31252.81,1031.18,0.0,DU159913,USD
ZN,20161220,-1,125.7401428,-125740.14,125545.265,-194.88,0.0,DU159913,USD
ZS,20170113,1,10.21158125,51057.91,49727.81,1330.1,0.0,DU159913,USD
ZT,20161230,-4,108.70625305,-869650.02,217389.165,-93.36,0.0,DU159913,USD
ZW,20161214,2,4.0991807,40991.81,19927.81,1136.19,0.0,DU159913,USD
ZW,20170314,-4,4.26305915,-85261.18,20984.69,-1322.42,0.0,DU159913,USD
