symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.3789978,1587579.96,85.178332,-115986.68,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73299005,-14659.8,0.7772,884.2,0.0,DU159913,USD
CADJPY,CAD,,20000,83.6664963,1673329.93,86.188332,-50436.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.6344986,2232689.97,112.880832,-24926.67,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2056.375,205637.5,101964.53,1708.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10519505,22103.9,1.0988,127.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79004,-15800.8,0.7818,-164.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.3820038,2467640.08,123.734832,-7056.56,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.139485,-22789.7,1.12495,-290.7,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.1930084,3123860.17,156.609582,-8331.47,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44251,28850.2,1.4330625,188.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.68600465,1473720.09,76.269582,-51671.55,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68061,-13612.2,0.69385,264.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29412995,25882.6,1.26915,499.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96994,19398.8,0.9776,-153.2,0.0,DU159913,CHF
USDJPY,USD,,20000,108.27749635,2165549.93,109.449582,-23441.71,0.0,DU159913,JPY
