symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,84.7645035,1695290.07,83.560438,24081.31,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.77719005,15543.8,0.7711,121.8,0.0,DU159913,USD
CADJPY,CAD,,20000,85.3875046,1707750.09,84.050438,26741.33,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.1945038,2263890.08,112.250438,18881.32,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.09090495,21818.1,1.0912,-5.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79145495,-15829.1,0.79225,15.9,-91.0,DU159913,GBP
EURJPY,EUR,,20000,123.48049925,2469609.99,122.480438,20001.23,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.13218,22643.6,1.1298,47.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.01950075,3120390.01,153.735438,45681.25,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43049,28609.8,1.4277,55.8,-163.0,DU159913,USD
NZDJPY,NZD,,20000,76.2200012,1524400.02,75.205438,20291.26,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.69882,13976.4,0.6935,106.4,0.0,DU159913,USD
USDCAD,USD,,-20000,1.27727995,-25545.6,1.28925,239.4,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96353,19270.6,0.9653,-35.4,0.0,DU159913,CHF
USDJPY,USD,,20000,109.0664978,2181329.96,108.355438,14221.2,0.0,DU159913,JPY
