contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7453,74530.0,74212.46,317.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7525,75250.0,74437.46,812.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9904,123800.0,123827.46,-27.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,51.63399885,51634.0,45322.31,6311.69,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1624.68066405,162468.07,162892.03,-423.96,0.0,DU159913,USD
ES20161216,ES,20161216,1,2191.5,109575.0,109902.03,-327.03,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.06754995,133443.74,133389.96,53.78,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.27330005,79581.25,78739.96,841.29,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1178.7630615,-117876.31,117427.69,-448.62,0.0,DU159913,USD
GF20170126,GF,20170126,-1,1.24525,-62262.5,62134.61,-127.89,-1080.78,DU159913,USD
HE20170214,HE,20170214,-1,0.5395,-21580.0,21497.11,-82.89,-495.78,DU159913,USD
HG20170329,HG,20170329,1,2.6285,65712.5,65227.31,485.19,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.6562114,69560.88,62187.51,7373.37,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008813,-110162.5,109791.29,-371.21,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.0875,-43500.0,43497.11,-2.89,-725.78,DU159913,USD
MXP20161219,MXP,20161219,1,0.04839,24195.0,24042.46,152.54,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.4505999,34506.0,33472.31,1033.69,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18365.0,9182500.0,9307796.1,-125296.1,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4735.75,94715.0,96352.03,-1637.03,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7137,71370.0,70962.46,407.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,744.87701415,74487.7,77152.31,-2664.61,0.0,DU159913,USD
PL20170127,PL,20170127,-1,930.14935305,-46507.47,45587.69,-919.78,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5558263,65344.7,57907.71,7436.99,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.7970009,-83985.0,83722.69,-262.31,0.0,DU159913,USD
YM20161216,YM,20161216,1,19154.0,95770.0,95662.02,107.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.375,-150375.0,149592.09,-782.91,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.4714494,-52071.74,17322.19,-105.17,358.14,DU159913,USD
ZF20170331,ZF,20170331,-2,117.89391325,-235787.83,117607.865,-572.1,0.0,DU159913,USD
ZL20170113,ZL,20170113,-1,0.3773501,-22641.01,22641.19,0.18,-29.62,DU159913,USD
ZM20170113,ZM,20170113,-1,313.0432129,-31304.32,31337.19,32.87,-45.62,DU159913,USD
ZN20170322,ZN,20170322,-1,124.49115755,-124491.16,124060.89,-430.27,0.0,DU159913,USD
ZS20170113,ZS,20170113,-1,10.286273,-51431.37,51447.19,15.82,-180.62,DU159913,USD
ZT20170331,ZT,20170331,-4,108.4386215,-867508.97,216686.04,-764.81,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.0404248,-40404.25,20022.19,-359.87,-1061.24,DU159913,USD
