sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.647995,0.0,0.0,0.0,-7984.56,DU159913
AUD,USD,,50000,0.76257495,38128.75,0.7626,-1.25,21.3,DU159913
CAD,JPY,,0,85.913002,0.0,0.0,0.0,-8088.02,DU159913
CHF,JPY,,-10000,115.23350525,-1152335.05,115.26253665,290.31,-21030.72,DU159913
EUR,CHF,,0,1.09193505,0.0,0.0,0.0,-31.0,DU159913
EUR,GBP,,-10000,0.789375,-7893.75,0.78552815,-38.47,-36.72,DU159913
EUR,JPY,,-10000,125.83599855,-1258359.99,125.9432075,1072.09,458.17,DU159913
EUR,USD,,-10000,1.12039995,-11204.0,1.121335,9.35,5.55,DU159913
GBP,JPY,,0,159.4079895,0.0,0.0,0.0,-51518.34,DU159913
GBP,USD,,0,1.419325,0.0,0.0,0.0,-116.0,DU159913
NZD,JPY,,50000,75.6720047,3783600.23,75.7594944,-4374.49,-3220.4,DU159913
NZD,USD,,-10000,0.673775,-6737.75,0.674025,2.5,-71.33,DU159913
USD,CAD,,10000,1.30733,13073.3,1.3086,-12.7,-57.5,DU159913
USD,CHF,,50000,0.974685,48734.25,0.97475,-3.25,-87.35,DU159913
USD,JPY,,0,112.32099915,0.0,0.0,0.0,-15050.33,DU159913
