sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,-1,0.7535,-75350.0,75727.54,377.54,0.0,DU159913,USD
CAD,20161220,1,0.73865,73865.0,73977.46,-112.46,0.0,DU159913,USD
CHF,20161219,-1,1.0144,-126800.0,127235.04,435.04,0.0,DU159913,USD
CL,20161121,1,43.1067009,43106.7,45322.31,-2215.61,0.0,DU159913,USD
EMD,20161216,1,1562.80004885,156280.0,154532.03,1747.97,0.0,DU159913,USD
ES,20161216,1,2160.5,108025.0,108839.53,-814.53,0.0,DU159913,USD
EUR,20161219,1,1.08725,135906.25,136408.71,-502.46,0.0,DU159913,USD
GBP,20161219,1,1.26119995,78825.0,78933.71,-108.71,0.0,DU159913,USD
GC,20161228,1,1227.4000244,122740.0,125392.31,-2652.31,0.0,DU159913,USD
GF,20170126,1,1.21124995,60562.5,60265.39,297.11,0.0,DU159913,USD
HE,20161214,-1,0.47325,-18930.0,18957.11,27.11,0.0,DU159913,USD
HG,20161228,-1,2.50715995,-62679.0,55322.69,-7356.31,0.0,DU159913,USD
HO,20161230,-1,1.41051995,-59241.84,60066.09,824.25,0.0,DU159913,USD
JPY,20161219,-1,0.0093845,-117306.25,117597.54,291.29,0.0,DU159913,USD
LE,20161230,1,1.05675005,42270.0,41912.89,357.11,0.0,DU159913,USD
MXP,20161219,1,0.0475,23750.0,23802.46,-52.46,0.0,DU159913,USD
NG,20161228,1,2.85222005,28522.2,28482.31,39.89,0.0,DU159913,USD
NIY,20161208,-1,17405.0,-8702500.0,8687203.9,-15296.1,0.0,DU159913,JPY
NQ,20161216,-1,4742.0,-94840.0,94332.97,-507.03,0.0,DU159913,USD
NZD,20161219,-1,0.7106,-71060.0,71607.54,547.54,0.0,DU159913,USD
PA,20161228,-1,673.3120117,-67331.2,68587.69,1256.49,0.0,DU159913,USD
PL,20170127,-1,944.78997805,-47239.5,48582.69,1343.19,0.0,DU159913,USD
RB,20161130,1,1.29770995,54503.82,55576.71,-1072.89,0.0,DU159913,USD
SI,20161228,1,17.36260035,86813.0,92102.31,-5289.31,0.0,DU159913,USD
ZB,20161220,1,155.3639984,155364.0,156095.41,-731.41,0.0,DU159913,USD
ZC,20161214,-3,3.40594005,-51089.1,17059.69,89.97,0.0,DU159913,USD
ZF,20161230,3,119.5439987,358632.0,119743.6975,-599.1,0.0,DU159913,USD
ZL,20161214,-2,0.34444,-41332.8,20880.19,427.58,0.0,DU159913,USD
ZM,20161214,-1,308.55200195,-30855.2,31107.19,251.99,0.0,DU159913,USD
ZN,20161220,1,127.2440033,127244.0,129895.36,-2651.36,0.0,DU159913,USD
ZS,20170113,1,9.8786297,49393.15,49965.31,-572.16,0.0,DU159913,USD
ZT,20161230,5,108.94799805,1089479.98,217985.835,-449.19,0.0,DU159913,USD
ZW,20161214,-2,4.0318098,-40318.1,20309.69,301.28,0.0,DU159913,USD
