sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.8619995,848620.0,84.89231,-303.1,-13592.4,DU159913
AUD,USD,,-10000,0.76138995,-7613.9,0.76215,7.6,74.8,DU159913
CAD,JPY,,-10000,85.4164963,-854164.96,85.40269,-138.06,-14311.7,DU159913
CHF,JPY,,-10000,115.05449675,-1150544.97,114.928845,-1256.52,-1600.15,DU159913
EUR,CHF,,-10000,1.09222495,-10922.25,1.0922,-0.25,-65.0,DU159913
EUR,GBP,,50000,0.78263495,39131.75,0.78105,79.25,-11.5,DU159913
EUR,JPY,,-30000,125.6634979,-3769904.94,125.31221125,-10538.6,-27376.64,DU159913
EUR,USD,,0,1.127355,0.0,0.0,0.0,6.0,DU159913
GBP,JPY,,10000,160.58399965,1605840.0,160.61731,-333.1,-17034.8,DU159913
GBP,USD,,-10000,1.44081495,-14408.15,1.44092,1.05,142.0,DU159913
NZD,JPY,,-10000,75.60850525,-756085.05,75.318845,-2896.6,-7153.95,DU159913
NZD,USD,,10000,0.67833,6783.3,0.67905,-7.2,-37.0,DU159913
USD,CAD,,10000,1.30487,13048.7,1.3085,-36.3,24.5,DU159913
USD,CHF,,-10000,0.96872505,-9687.25,0.9687,-0.25,-16.25,DU159913
USD,JPY,,10000,111.45950315,1114595.03,111.42243665,370.67,6408.58,DU159913
