sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.1245041,0.0,0.0,0.0,-1683.74,DU159913
AUD,USD,,10000,0.76682,7668.2,0.76825,-14.3,10.0,DU159913
CAD,JPY,,10000,86.2480011,862480.01,86.152546,954.55,-4254.6,DU159913
CHF,JPY,,10000,116.70349885,1167034.99,116.567546,1359.53,-6242.48,DU159913
EUR,CHF,,10000,1.09099495,10909.95,1.09138,-3.85,-20.1,DU159913
EUR,GBP,,-10000,0.78631,-7863.1,0.7865,1.9,14.5,DU159913
EUR,JPY,,10000,127.32299805,1273229.98,127.142546,1804.52,-5829.2,DU159913
EUR,USD,,10000,1.13362505,11336.25,1.1312,24.25,-0.65,DU159913
GBP,JPY,,0,161.93000795,0.0,0.0,0.0,-15682.42,DU159913
GBP,USD,,10000,1.44168995,14416.9,1.436525,51.65,46.25,DU159913
NZD,JPY,,10000,77.8404999,778405.0,77.21661425,6238.86,-1796.26,DU159913
NZD,USD,,10000,0.69309505,6930.95,0.6928,2.95,53.3,DU159913
USD,CAD,,-10000,1.30241,-13024.1,1.30375,13.4,75.0,DU159913
USD,CHF,,-10000,0.9624,-9624.0,0.96455,21.5,-16.0,DU159913
USD,JPY,,0,112.3160019,0.0,0.0,0.0,-3902.76,DU159913
